market,market_label,horizon,bucket_type,bucket,observations,avg_return_pct,median_return_pct,hit_rate_pct,avg_drawdown_pct,worst_drawdown_pct,volatility_pct,sharpe_like,unconditional_avg_return_pct,diff_vs_unconditional_pct,welch_t_stat_vs_rest,approx_p_value_vs_rest
nq,NASDAQ-100,2w,score_intensity,Mild Positive,62,0.541705,1.033669,61.290323,-2.357782,-10.144746,4.110572,0.131783,0.799032,-0.257326,-0.53028,0.595918
nq,NASDAQ-100,2w,score_intensity,Zero,251,0.912516,1.307874,63.74502,-2.24702,-18.006902,4.26349,0.21403,0.799032,0.113484,0.658577,0.510168
nq,NASDAQ-100,2w,score_intensity,Mild Negative,87,0.37028,0.579568,58.62069,-2.756181,-14.159821,4.070382,0.090969,0.799032,-0.428751,-1.089839,0.275784
nq,NASDAQ-100,2w,score_intensity,Risk-On,32,1.375347,1.600267,68.75,-2.177085,-10.5476,4.138967,0.332292,0.799032,0.576316,0.817301,0.413756
nq,NASDAQ-100,2w,score_intensity,Extreme Positive,20,1.115477,1.858302,75.0,-1.684408,-6.513602,2.402892,0.464223,0.799032,0.316445,0.576955,0.56397
nq,NASDAQ-100,4w,regime,Mixed,398,1.508526,2.155257,64.070352,-3.577885,-27.050225,6.264295,0.240813,1.599646,-0.09112,-1.105654,0.268876
nq,NASDAQ-100,4w,regime,Risk-On,52,2.297061,3.141272,71.153846,-2.813326,-13.500987,4.617554,0.497463,1.599646,0.697415,1.105654,0.268876
nq,NASDAQ-100,4w,score_sign,Positive,113,1.053806,2.616431,65.486726,-3.479904,-15.456383,5.863834,0.179713,1.599646,-0.54584,-1.128271,0.259205
nq,NASDAQ-100,4w,score_sign,Zero,251,1.988131,2.421254,65.338645,-3.363482,-27.050225,6.440291,0.308702,1.599646,0.388485,1.544264,0.122524
nq,NASDAQ-100,4w,score_sign,Negative,86,1.183019,1.213017,62.790698,-3.870093,-17.343057,5.300345,0.223197,1.599646,-0.416626,-0.781104,0.434741
nq,NASDAQ-100,4w,score_intensity,Mild Positive,61,-0.006018,1.910618,60.655738,-4.048135,-15.456383,6.601471,-0.000912,1.599646,-1.605664,-2.06831,0.038611
nq,NASDAQ-100,4w,score_intensity,Zero,251,1.988131,2.421254,65.338645,-3.363482,-27.050225,6.440291,0.308702,1.599646,0.388485,1.544264,0.122524
nq,NASDAQ-100,4w,score_intensity,Mild Negative,86,1.183019,1.213017,62.790698,-3.870093,-17.343057,5.300345,0.223197,1.599646,-0.416626,-0.781104,0.434741
nq,NASDAQ-100,4w,score_intensity,Risk-On,32,2.301261,2.184429,68.75,-2.972516,-10.7954,4.56542,0.504063,1.599646,0.701616,0.876087,0.380983
nq,NASDAQ-100,4w,score_intensity,Extreme Positive,20,2.29034,3.735874,75.0,-2.558622,-13.500987,4.819235,0.47525,1.599646,0.690694,0.646689,0.517833
nq,NASDAQ-100,13w,regime,Mixed,392,4.732491,5.04812,69.387755,-6.543927,-27.321329,10.357098,0.456932,5.119669,-0.387178,-3.214206,0.001308
nq,NASDAQ-100,13w,regime,Risk-On,48,8.281626,8.834675,95.833333,-4.066448,-25.123392,6.737183,1.229242,5.119669,3.161957,3.214206,0.001308
nq,NASDAQ-100,13w,score_sign,Positive,108,4.746799,5.795307,76.851852,-5.941995,-25.601366,9.77023,0.485843,5.119669,-0.372871,-0.451727,0.651466
nq,NASDAQ-100,13w,score_sign,Zero,249,5.371382,5.358426,69.076305,-6.235191,-27.321329,10.713851,0.501349,5.119669,0.251713,0.609558,0.542155
nq,NASDAQ-100,13w,score_sign,Negative,83,4.849711,5.283174,75.903614,-6.820611,-21.510094,8.479879,0.571908,5.119669,-0.269958,-0.307476,0.758481
nq,NASDAQ-100,13w,score_intensity,Mild Positive,60,1.918937,3.280593,61.666667,-7.442434,-25.601366,10.89321,0.176159,5.119669,-3.200733,-2.479614,0.013152
nq,NASDAQ-100,13w,score_intensity,Zero,249,5.371382,5.358426,69.076305,-6.235191,-27.321329,10.713851,0.501349,5.119669,0.251713,0.609558,0.542155
nq,NASDAQ-100,13w,score_intensity,Mild Negative,83,4.849711,5.283174,75.903614,-6.820611,-21.510094,8.479879,0.571908,5.119669,-0.269958,-0.307476,0.758481
nq,NASDAQ-100,13w,score_intensity,Risk-On,28,8.932906,9.315231,100.0,-3.83372,-16.192296,5.183132,1.723457,5.119669,3.813237,3.692905,0.000222
nq,NASDAQ-100,13w,score_intensity,Extreme Positive,20,7.369834,6.941832,90.0,-4.392266,-25.123392,8.520743,0.864929,5.119669,2.250165,1.197482,0.231119
nq,NASDAQ-100,26w,regime,Mixed,380,10.080418,11.981917,76.578947,-9.082062,-32.834948,14.103672,0.714737,10.304986,-0.224568,-1.189031,0.234428
nq,NASDAQ-100,26w,regime,Risk-On,47,12.120645,11.071832,89.361702,-4.444568,-26.175459,10.666592,1.136318,10.304986,1.815659,1.189031,0.234428
nq,NASDAQ-100,26w,score_sign,Positive,107,8.463331,9.83751,75.700935,-7.384954,-26.175459,12.797049,0.66135,10.304986,-1.841655,-1.677061,0.09353
nq,NASDAQ-100,26w,score_sign,Zero,237,10.580386,12.257091,74.683544,-8.838331,-32.834948,15.014384,0.704683,10.304986,0.2754,0.472134,0.636831
nq,NASDAQ-100,26w,score_sign,Negative,83,11.892784,11.780675,90.361446,-9.339804,-28.633694,10.845361,1.096578,10.304986,1.587798,1.387427,0.165312
nq,NASDAQ-100,26w,score_intensity,Mild Positive,60,5.598435,7.456615,65.0,-9.688256,-25.640576,13.656936,0.409933,10.304986,-4.706551,-2.87948,0.003983
nq,NASDAQ-100,26w,score_intensity,Zero,237,10.580386,12.257091,74.683544,-8.838331,-32.834948,15.014384,0.704683,10.304986,0.2754,0.472134,0.636831
nq,NASDAQ-100,26w,score_intensity,Mild Negative,83,11.892784,11.780675,90.361446,-9.339804,-28.633694,10.845361,1.096578,10.304986,1.587798,1.387427,0.165312
nq,NASDAQ-100,26w,score_intensity,Risk-On,27,13.699861,13.092293,92.592593,-4.053891,-16.192296,9.00753,1.520934,10.304986,3.394875,1.938243,0.052594
nq,NASDAQ-100,26w,score_intensity,Extreme Positive,20,9.988704,9.724018,85.0,-4.971983,-26.175459,12.494083,0.799475,10.304986,-0.316282,-0.115344,0.908172
nq,NASDAQ-100,52w,regime,Mixed,353,22.385029,24.889515,85.269122,-11.301574,-35.540426,22.216889,1.007568,22.073627,0.311403,0.849132,0.395808
nq,NASDAQ-100,52w,regime,Risk-On,47,19.734792,17.423553,87.234043,-7.999228,-28.139499,19.802139,0.996599,22.073627,-2.338835,-0.849132,0.395808
nq,NASDAQ-100,52w,score_sign,Positive,107,19.268988,17.93179,79.439252,-10.692076,-28.910308,21.57734,0.89302,22.073627,-2.804638,-1.562349,0.118206
nq,NASDAQ-100,52w,score_sign,Zero,222,23.058834,27.428886,85.135135,-11.006263,-35.540426,24.254254,0.950713,22.073627,0.985207,1.031761,0.302184
nq,NASDAQ-100,52w,score_sign,Negative,71,23.219827,23.339069,95.774648,-10.95742,-31.508403,12.852638,1.806619,22.073627,1.1462,0.696925,0.48585
nq,NASDAQ-100,52w,score_intensity,Mild Positive,60,18.904109,23.361512,73.333333,-12.801473,-28.910308,23.031198,0.820804,22.073627,-3.169517,-1.16587,0.243667
nq,NASDAQ-100,52w,score_intensity,Zero,222,23.058834,27.428886,85.135135,-11.006263,-35.540426,24.254254,0.950713,22.073627,0.985207,1.031761,0.302184
nq,NASDAQ-100,52w,score_intensity,Mild Negative,71,23.219827,23.339069,95.774648,-10.95742,-31.508403,12.852638,1.806619,22.073627,1.1462,0.696925,0.48585
nq,NASDAQ-100,52w,score_intensity,Risk-On,27,17.88944,15.842076,88.888889,-8.880784,-18.026951,18.672632,0.958057,22.073627,-4.184187,-1.189535,0.234229
nq,NASDAQ-100,52w,score_intensity,Extreme Positive,20,22.226017,24.295077,85.0,-6.809127,-28.139499,21.467627,1.035327,22.073627,0.152391,0.03253,0.974049
vix,VIX Futures,1d,regime,Mixed,453,2.292466,1.281269,56.953642,-2.023288,-19.77638,10.388999,0.220663,2.292466,0.0,,
vix,VIX Futures,1d,score_sign,Zero,453,2.292466,1.281269,56.953642,-2.023288,-19.77638,10.388999,0.220663,2.292466,0.0,,
vix,VIX Futures,1d,score_intensity,Zero,453,2.292466,1.281269,56.953642,-2.023288,-19.77638,10.388999,0.220663,2.292466,0.0,,
vix,VIX Futures,2d,regime,Mixed,453,2.063729,1.46789,56.732892,-3.405152,-28.627323,10.873791,0.189789,2.063729,0.0,,
vix,VIX Futures,2d,score_sign,Zero,453,2.063729,1.46789,56.732892,-3.405152,-28.627323,10.873791,0.189789,2.063729,0.0,,
vix,VIX Futures,2d,score_intensity,Zero,453,2.063729,1.46789,56.732892,-3.405152,-28.627323,10.873791,0.189789,2.063729,0.0,,
vix,VIX Futures,3d,regime,Mixed,453,1.638354,0.534474,52.538631,-4.751816,-35.115748,14.043685,0.116661,1.638354,0.0,,
vix,VIX Futures,3d,score_sign,Zero,453,1.638354,0.534474,52.538631,-4.751816,-35.115748,14.043685,0.116661,1.638354,0.0,,
vix,VIX Futures,3d,score_intensity,Zero,453,1.638354,0.534474,52.538631,-4.751816,-35.115748,14.043685,0.116661,1.638354,0.0,,
vix,VIX Futures,1w,regime,Mixed,453,1.701286,-0.919842,45.253863,-6.868652,-39.060972,17.908418,0.094999,1.701286,0.0,,
vix,VIX Futures,1w,score_sign,Zero,453,1.701286,-0.919842,45.253863,-6.868652,-39.060972,17.908418,0.094999,1.701286,0.0,,
vix,VIX Futures,1w,score_intensity,Zero,453,1.701286,-0.919842,45.253863,-6.868652,-39.060972,17.908418,0.094999,1.701286,0.0,,
vix,VIX Futures,2w,regime,Mixed,452,2.986914,-0.715811,48.672566,-9.821169,-45.629732,24.043896,0.124228,2.986914,0.0,,
vix,VIX Futures,2w,score_sign,Zero,452,2.986914,-0.715811,48.672566,-9.821169,-45.629732,24.043896,0.124228,2.986914,0.0,,
vix,VIX Futures,2w,score_intensity,Zero,452,2.986914,-0.715811,48.672566,-9.821169,-45.629732,24.043896,0.124228,2.986914,0.0,,
vix,VIX Futures,4w,regime,Mixed,450,6.149962,0.02318,50.0,-13.178941,-51.038339,42.059292,0.146221,6.149962,0.0,,
vix,VIX Futures,4w,score_sign,Zero,450,6.149962,0.02318,50.0,-13.178941,-51.038339,42.059292,0.146221,6.149962,0.0,,
vix,VIX Futures,4w,score_intensity,Zero,450,6.149962,0.02318,50.0,-13.178941,-51.038339,42.059292,0.146221,6.149962,0.0,,
vix,VIX Futures,13w,regime,Mixed,440,10.184011,-2.605122,46.818182,-19.682935,-63.981461,57.391295,0.177449,10.184011,0.0,,
vix,VIX Futures,13w,score_sign,Zero,440,10.184011,-2.605122,46.818182,-19.682935,-63.981461,57.391295,0.177449,10.184011,0.0,,
vix,VIX Futures,13w,score_intensity,Zero,440,10.184011,-2.605122,46.818182,-19.682935,-63.981461,57.391295,0.177449,10.184011,0.0,,
vix,VIX Futures,26w,regime,Mixed,427,10.498975,-2.510121,47.0726,-23.20495,-68.6162,51.59652,0.203482,10.498975,0.0,,
vix,VIX Futures,26w,score_sign,Zero,427,10.498975,-2.510121,47.0726,-23.20495,-68.6162,51.59652,0.203482,10.498975,0.0,,
vix,VIX Futures,26w,score_intensity,Zero,427,10.498975,-2.510121,47.0726,-23.20495,-68.6162,51.59652,0.203482,10.498975,0.0,,
vix,VIX Futures,52w,regime,Mixed,401,15.035516,3.439291,53.117207,-27.297333,-74.534635,61.897863,0.242908,15.035516,0.0,,
vix,VIX Futures,52w,score_sign,Zero,401,15.035516,3.439291,53.117207,-27.297333,-74.534635,61.897863,0.242908,15.035516,0.0,,
vix,VIX Futures,52w,score_intensity,Zero,401,15.035516,3.439291,53.117207,-27.297333,-74.534635,61.897863,0.242908,15.035516,0.0,,
rty,Russell 2000,1d,regime,Mixed,135,0.15437,0.187292,57.037037,-0.378459,-3.325732,1.173228,0.131577,0.15437,0.0,,
rty,Russell 2000,1d,score_sign,Zero,135,0.15437,0.187292,57.037037,-0.378459,-3.325732,1.173228,0.131577,0.15437,0.0,,
rty,Russell 2000,1d,score_intensity,Zero,135,0.15437,0.187292,57.037037,-0.378459,-3.325732,1.173228,0.131577,0.15437,0.0,,
rty,Russell 2000,2d,regime,Mixed,135,0.209886,0.069031,51.851852,-0.640855,-3.862103,1.641393,0.127871,0.209886,0.0,,
rty,Russell 2000,2d,score_sign,Zero,135,0.209886,0.069031,51.851852,-0.640855,-3.862103,1.641393,0.127871,0.209886,0.0,,
rty,Russell 2000,2d,score_intensity,Zero,135,0.209886,0.069031,51.851852,-0.640855,-3.862103,1.641393,0.127871,0.209886,0.0,,
rty,Russell 2000,3d,regime,Mixed,135,0.426465,0.176325,54.814815,-0.823724,-4.916699,1.989962,0.214308,0.426465,0.0,,
rty,Russell 2000,3d,score_sign,Zero,135,0.426465,0.176325,54.814815,-0.823724,-4.916699,1.989962,0.214308,0.426465,0.0,,
rty,Russell 2000,3d,score_intensity,Zero,135,0.426465,0.176325,54.814815,-0.823724,-4.916699,1.989962,0.214308,0.426465,0.0,,
rty,Russell 2000,1w,regime,Mixed,135,0.3265,0.251354,56.296296,-1.37247,-9.69915,2.719272,0.120069,0.3265,0.0,,
rty,Russell 2000,1w,score_sign,Zero,135,0.3265,0.251354,56.296296,-1.37247,-9.69915,2.719272,0.120069,0.3265,0.0,,
rty,Russell 2000,1w,score_intensity,Zero,135,0.3265,0.251354,56.296296,-1.37247,-9.69915,2.719272,0.120069,0.3265,0.0,,
rty,Russell 2000,2w,regime,Mixed,134,0.695634,0.603779,58.208955,-2.106289,-12.977012,3.898654,0.178429,0.695634,0.0,,
rty,Russell 2000,2w,score_sign,Zero,134,0.695634,0.603779,58.208955,-2.106289,-12.977012,3.898654,0.178429,0.695634,0.0,,
rty,Russell 2000,2w,score_intensity,Zero,134,0.695634,0.603779,58.208955,-2.106289,-12.977012,3.898654,0.178429,0.695634,0.0,,
rty,Russell 2000,4w,regime,Mixed,132,1.539623,1.665113,64.393939,-3.086812,-14.403154,5.330199,0.288849,1.539623,0.0,,
rty,Russell 2000,4w,score_sign,Zero,132,1.539623,1.665113,64.393939,-3.086812,-14.403154,5.330199,0.288849,1.539623,0.0,,
rty,Russell 2000,4w,score_intensity,Zero,132,1.539623,1.665113,64.393939,-3.086812,-14.403154,5.330199,0.288849,1.539623,0.0,,
rty,Russell 2000,13w,regime,Mixed,122,4.725967,4.483673,76.229508,-5.57596,-23.704143,8.712684,0.542424,4.725967,0.0,,
rty,Russell 2000,13w,score_sign,Zero,122,4.725967,4.483673,76.229508,-5.57596,-23.704143,8.712684,0.542424,4.725967,0.0,,
rty,Russell 2000,13w,score_intensity,Zero,122,4.725967,4.483673,76.229508,-5.57596,-23.704143,8.712684,0.542424,4.725967,0.0,,
rty,Russell 2000,26w,regime,Mixed,109,8.844634,10.53965,78.899083,-8.268733,-27.683562,11.255307,0.785819,8.844634,0.0,,
rty,Russell 2000,26w,score_sign,Zero,109,8.844634,10.53965,78.899083,-8.268733,-27.683562,11.255307,0.785819,8.844634,0.0,,
rty,Russell 2000,26w,score_intensity,Zero,109,8.844634,10.53965,78.899083,-8.268733,-27.683562,11.255307,0.785819,8.844634,0.0,,
rty,Russell 2000,52w,regime,Mixed,82,16.283786,12.005743,91.463415,-12.915791,-27.683562,15.781215,1.031846,16.283786,0.0,,
rty,Russell 2000,52w,score_sign,Zero,82,16.283786,12.005743,91.463415,-12.915791,-27.683562,15.781215,1.031846,16.283786,0.0,,
rty,Russell 2000,52w,score_intensity,Zero,82,16.283786,12.005743,91.463415,-12.915791,-27.683562,15.781215,1.031846,16.283786,0.0,,
dow,Dow Jones,1d,regime,Mixed,453,0.035249,0.076428,55.408389,-0.370279,-12.926543,1.300994,0.027094,0.035249,0.0,,
dow,Dow Jones,1d,score_sign,Zero,453,0.035249,0.076428,55.408389,-0.370279,-12.926543,1.300994,0.027094,0.035249,0.0,,
dow,Dow Jones,1d,score_intensity,Zero,453,0.035249,0.076428,55.408389,-0.370279,-12.926543,1.300994,0.027094,0.035249,0.0,,
dow,Dow Jones,2d,regime,Mixed,453,0.128228,0.149999,56.07064,-0.579599,-12.926543,1.484009,0.086407,0.128228,0.0,,
dow,Dow Jones,2d,score_sign,Zero,453,0.128228,0.149999,56.07064,-0.579599,-12.926543,1.484009,0.086407,0.128228,0.0,,
dow,Dow Jones,2d,score_intensity,Zero,453,0.128228,0.149999,56.07064,-0.579599,-12.926543,1.484009,0.086407,0.128228,0.0,,
dow,Dow Jones,3d,regime,Mixed,453,0.174663,0.161903,55.408389,-0.773115,-14.175593,2.007785,0.086993,0.174663,0.0,,
dow,Dow Jones,3d,score_sign,Zero,453,0.174663,0.161903,55.408389,-0.773115,-14.175593,2.007785,0.086993,0.174663,0.0,,
dow,Dow Jones,3d,score_intensity,Zero,453,0.174663,0.161903,55.408389,-0.773115,-14.175593,2.007785,0.086993,0.174663,0.0,,
dow,Dow Jones,1w,regime,Mixed,453,0.212381,0.230404,54.525386,-1.146831,-18.032862,2.538443,0.083666,0.212381,0.0,,
dow,Dow Jones,1w,score_sign,Zero,453,0.212381,0.230404,54.525386,-1.146831,-18.032862,2.538443,0.083666,0.212381,0.0,,
dow,Dow Jones,1w,score_intensity,Zero,453,0.212381,0.230404,54.525386,-1.146831,-18.032862,2.538443,0.083666,0.212381,0.0,,
dow,Dow Jones,2w,regime,Mixed,452,0.410827,0.542479,60.39823,-1.808733,-25.868379,3.366615,0.12203,0.410827,0.0,,
dow,Dow Jones,2w,score_sign,Zero,452,0.410827,0.542479,60.39823,-1.808733,-25.868379,3.366615,0.12203,0.410827,0.0,,
dow,Dow Jones,2w,score_intensity,Zero,452,0.410827,0.542479,60.39823,-1.808733,-25.868379,3.366615,0.12203,0.410827,0.0,,
dow,Dow Jones,4w,regime,Mixed,450,0.780293,1.453645,64.888889,-2.770247,-33.865519,4.860447,0.160539,0.780293,0.0,,
dow,Dow Jones,4w,score_sign,Zero,450,0.780293,1.453645,64.888889,-2.770247,-33.865519,4.860447,0.160539,0.780293,0.0,,
dow,Dow Jones,4w,score_intensity,Zero,450,0.780293,1.453645,64.888889,-2.770247,-33.865519,4.860447,0.160539,0.780293,0.0,,
dow,Dow Jones,13w,regime,Mixed,440,2.512941,2.922115,68.181818,-5.148824,-36.758013,7.217038,0.348196,2.512941,0.0,,
dow,Dow Jones,13w,score_sign,Zero,440,2.512941,2.922115,68.181818,-5.148824,-36.758013,7.217038,0.348196,2.512941,0.0,,
dow,Dow Jones,13w,score_intensity,Zero,440,2.512941,2.922115,68.181818,-5.148824,-36.758013,7.217038,0.348196,2.512941,0.0,,
dow,Dow Jones,26w,regime,Mixed,427,5.010384,5.194955,73.770492,-7.426458,-36.758013,8.9785,0.558042,5.010384,0.0,,
dow,Dow Jones,26w,score_sign,Zero,427,5.010384,5.194955,73.770492,-7.426458,-36.758013,8.9785,0.558042,5.010384,0.0,,
dow,Dow Jones,26w,score_intensity,Zero,427,5.010384,5.194955,73.770492,-7.426458,-36.758013,8.9785,0.558042,5.010384,0.0,,
dow,Dow Jones,52w,regime,Mixed,400,10.306154,9.682606,79.5,-10.81367,-36.758013,12.819733,0.803929,10.306154,0.0,,
dow,Dow Jones,52w,score_sign,Zero,400,10.306154,9.682606,79.5,-10.81367,-36.758013,12.819733,0.803929,10.306154,0.0,,
dow,Dow Jones,52w,score_intensity,Zero,400,10.306154,9.682606,79.5,-10.81367,-36.758013,12.819733,0.803929,10.306154,0.0,,
gold,Gold,1d,regime,Mixed,453,0.016185,0.021479,51.655629,-0.389845,-4.978721,1.142232,0.014169,0.016185,0.0,,
gold,Gold,1d,score_sign,Zero,453,0.016185,0.021479,51.655629,-0.389845,-4.978721,1.142232,0.014169,0.016185,0.0,,
gold,Gold,1d,score_intensity,Zero,453,0.016185,0.021479,51.655629,-0.389845,-4.978721,1.142232,0.014169,0.016185,0.0,,
gold,Gold,2d,regime,Mixed,453,0.089523,0.057278,51.655629,-0.631434,-4.978721,1.58626,0.056437,0.089523,0.0,,
gold,Gold,2d,score_sign,Zero,453,0.089523,0.057278,51.655629,-0.631434,-4.978721,1.58626,0.056437,0.089523,0.0,,
gold,Gold,2d,score_intensity,Zero,453,0.089523,0.057278,51.655629,-0.631434,-4.978721,1.58626,0.056437,0.089523,0.0,,
gold,Gold,3d,regime,Mixed,453,0.204966,0.114232,52.759382,-0.762109,-5.27772,1.786165,0.114752,0.204966,0.0,,
gold,Gold,3d,score_sign,Zero,453,0.204966,0.114232,52.759382,-0.762109,-5.27772,1.786165,0.114752,0.204966,0.0,,
gold,Gold,3d,score_intensity,Zero,453,0.204966,0.114232,52.759382,-0.762109,-5.27772,1.786165,0.114752,0.204966,0.0,,
gold,Gold,1w,regime,Mixed,453,0.304941,0.320796,56.953642,-1.077071,-9.541811,2.32495,0.13116,0.304941,0.0,,
gold,Gold,1w,score_sign,Zero,453,0.304941,0.320796,56.953642,-1.077071,-9.541811,2.32495,0.13116,0.304941,0.0,,
gold,Gold,1w,score_intensity,Zero,453,0.304941,0.320796,56.953642,-1.077071,-9.541811,2.32495,0.13116,0.304941,0.0,,
gold,Gold,2w,regime,Mixed,452,0.606749,0.371565,55.309735,-1.601421,-13.399307,3.125479,0.19413,0.606749,0.0,,
gold,Gold,2w,score_sign,Zero,452,0.606749,0.371565,55.309735,-1.601421,-13.399307,3.125479,0.19413,0.606749,0.0,,
gold,Gold,2w,score_intensity,Zero,452,0.606749,0.371565,55.309735,-1.601421,-13.399307,3.125479,0.19413,0.606749,0.0,,
gold,Gold,4w,regime,Mixed,450,1.211723,0.733714,58.444444,-2.281886,-16.34643,4.42973,0.273543,1.211723,0.0,,
gold,Gold,4w,score_sign,Zero,450,1.211723,0.733714,58.444444,-2.281886,-16.34643,4.42973,0.273543,1.211723,0.0,,
gold,Gold,4w,score_intensity,Zero,450,1.211723,0.733714,58.444444,-2.281886,-16.34643,4.42973,0.273543,1.211723,0.0,,
gold,Gold,13w,regime,Mixed,440,3.905664,3.766561,66.590909,-3.794275,-19.044038,8.3486,0.467823,3.905664,0.0,,
gold,Gold,13w,score_sign,Zero,440,3.905664,3.766561,66.590909,-3.794275,-19.044038,8.3486,0.467823,3.905664,0.0,,
gold,Gold,13w,score_intensity,Zero,440,3.905664,3.766561,66.590909,-3.794275,-19.044038,8.3486,0.467823,3.905664,0.0,,
gold,Gold,26w,regime,Mixed,427,8.654966,8.508578,74.473068,-4.620733,-23.800784,12.504727,0.692136,8.654966,0.0,,
gold,Gold,26w,score_sign,Zero,427,8.654966,8.508578,74.473068,-4.620733,-23.800784,12.504727,0.692136,8.654966,0.0,,
gold,Gold,26w,score_intensity,Zero,427,8.654966,8.508578,74.473068,-4.620733,-23.800784,12.504727,0.692136,8.654966,0.0,,
gold,Gold,52w,regime,Mixed,400,19.587453,18.561704,80.5,-5.078762,-18.135055,19.652043,0.996713,19.587453,0.0,,
gold,Gold,52w,score_sign,Zero,400,19.587453,18.561704,80.5,-5.078762,-18.135055,19.652043,0.996713,19.587453,0.0,,
gold,Gold,52w,score_intensity,Zero,400,19.587453,18.561704,80.5,-5.078762,-18.135055,19.652043,0.996713,19.587453,0.0,,
