market,market_label,horizon,bucket_type,bucket,observations,avg_return_pct,median_return_pct,hit_rate_pct,avg_drawdown_pct,worst_drawdown_pct,volatility_pct,sharpe_like,unconditional_avg_return_pct,diff_vs_unconditional_pct,welch_t_stat_vs_rest,approx_p_value_vs_rest
nq,NASDAQ-100,2w,score_intensity,Zero,135,0.634723,1.442079,60.740741,-2.691169,-18.006902,5.003747,0.126849,0.799023,-0.1643,-0.490202,0.623991
nq,NASDAQ-100,2w,score_intensity,Mild Negative,85,0.744269,1.040725,63.529412,-2.505202,-14.159821,3.847595,0.193437,0.799023,-0.054755,-0.143096,0.886214
nq,NASDAQ-100,2w,score_intensity,Extreme Positive,38,1.350923,1.76247,71.052632,-2.025163,-8.642065,3.958222,0.341295,0.799023,0.5519,0.894518,0.371045
nq,NASDAQ-100,2w,score_intensity,Risk-On,50,0.826348,1.276425,62.0,-2.213566,-7.093071,3.729926,0.221545,0.799023,0.027325,0.05417,0.9568
nq,NASDAQ-100,2w,score_intensity,Caution,24,-0.301824,-0.512312,45.833333,-2.277742,-11.928093,3.522248,-0.085691,0.799023,-1.100847,-1.557384,0.119379
nq,NASDAQ-100,4w,regime,Mixed,337,1.71583,2.148435,65.875371,-3.540504,-27.050225,6.196136,0.276919,1.604543,0.111287,0.690503,0.489878
nq,NASDAQ-100,4w,regime,Risk-On,88,1.623181,3.25371,63.636364,-3.205179,-14.933351,5.680381,0.285752,1.604543,0.018638,0.033688,0.973126
nq,NASDAQ-100,4w,regime,Caution,24,-0.026444,1.201633,58.333333,-3.863893,-13.878614,6.307335,-0.004193,1.604543,-1.630987,-1.304484,0.192069
nq,NASDAQ-100,4w,score_sign,Positive,205,1.672914,3.117045,66.829268,-3.109857,-15.456383,5.537099,0.302128,1.604543,0.068371,0.220513,0.825472
nq,NASDAQ-100,4w,score_sign,Zero,135,1.743045,1.992887,61.481481,-4.10075,-27.050225,7.4606,0.233633,1.604543,0.138502,0.278366,0.780732
nq,NASDAQ-100,4w,score_sign,Negative,109,1.304416,1.407709,66.055046,-3.457037,-17.343057,5.238378,0.249011,1.604543,-0.300127,-0.650947,0.51508
nq,NASDAQ-100,4w,score_intensity,Mild Positive,117,1.710321,3.105619,69.230769,-3.038161,-15.456383,5.451149,0.313754,1.604543,0.105778,0.233773,0.815161
nq,NASDAQ-100,4w,score_intensity,Zero,135,1.743045,1.992887,61.481481,-4.10075,-27.050225,7.4606,0.233633,1.604543,0.138502,0.278366,0.780732
nq,NASDAQ-100,4w,score_intensity,Mild Negative,85,1.680188,1.690774,68.235294,-3.34216,-17.343057,4.87227,0.344847,1.604543,0.075645,0.149319,0.881302
nq,NASDAQ-100,4w,score_intensity,Extreme Positive,38,3.183819,4.396851,78.947368,-2.359126,-10.432156,4.870283,0.653724,1.604543,1.579276,2.036923,0.041658
nq,NASDAQ-100,4w,score_intensity,Risk-On,50,0.437096,1.891053,52.0,-3.84818,-14.933351,6.004566,0.072794,1.604543,-1.167447,-1.455599,0.145504
nq,NASDAQ-100,4w,score_intensity,Caution,24,-0.026444,1.201633,58.333333,-3.863893,-13.878614,6.307335,-0.004193,1.604543,-1.630987,-1.304484,0.192069
nq,NASDAQ-100,13w,regime,Mixed,327,5.192773,5.19484,71.865443,-6.251533,-27.321329,10.089793,0.514656,5.140763,0.05201,0.184322,0.853761
nq,NASDAQ-100,13w,regime,Risk-On,88,6.074401,7.118583,80.681818,-5.276011,-25.123392,9.621522,0.631335,5.140763,0.933638,1.005716,0.314552
nq,NASDAQ-100,13w,regime,Caution,24,1.008792,1.179946,50.0,-10.063082,-21.510094,11.031688,0.091445,5.140763,-4.131971,-1.896623,0.057878
nq,NASDAQ-100,13w,score_sign,Positive,197,5.363002,5.945209,78.172589,-5.223091,-25.601366,9.168689,0.584926,5.140763,0.222238,0.423222,0.672133
nq,NASDAQ-100,13w,score_sign,Zero,134,5.130692,4.372141,63.432836,-7.91521,-27.321329,12.30615,0.416921,5.140763,-0.010072,-0.012282,0.990201
nq,NASDAQ-100,13w,score_sign,Negative,108,4.74788,5.280035,73.148148,-6.115438,-22.719239,8.583605,0.553134,5.140763,-0.392883,-0.516578,0.605451
nq,NASDAQ-100,13w,score_intensity,Mild Positive,109,4.788661,4.298256,76.146789,-5.180366,-25.601366,8.788835,0.544857,5.140763,-0.352102,-0.458912,0.646297
nq,NASDAQ-100,13w,score_intensity,Zero,134,5.130692,4.372141,63.432836,-7.91521,-27.321329,12.30615,0.416921,5.140763,-0.010072,-0.012282,0.990201
nq,NASDAQ-100,13w,score_intensity,Mild Negative,84,5.816191,5.524044,79.761905,-4.98754,-22.719239,7.487428,0.776794,5.140763,0.675428,0.841872,0.39986
nq,NASDAQ-100,13w,score_intensity,Extreme Positive,38,7.746898,8.966503,84.210526,-3.442056,-19.272969,9.279986,0.834796,5.140763,2.606135,1.796483,0.072418
nq,NASDAQ-100,13w,score_intensity,Risk-On,50,4.803303,5.681837,78.0,-6.669816,-25.123392,9.773413,0.491466,5.140763,-0.337461,-0.258269,0.796199
nq,NASDAQ-100,13w,score_intensity,Caution,24,1.008792,1.179946,50.0,-10.063082,-21.510094,11.031688,0.091445,5.140763,-4.131971,-1.896623,0.057878
nq,NASDAQ-100,26w,regime,Mixed,317,9.526181,11.071832,74.132492,-8.62339,-32.834948,14.258674,0.668097,10.286645,-0.760464,-2.111539,0.034726
nq,NASDAQ-100,26w,regime,Risk-On,85,13.166246,16.428001,85.882353,-6.629854,-26.175459,12.789416,1.029464,10.286645,2.879601,2.277655,0.022747
nq,NASDAQ-100,26w,regime,Caution,24,10.132522,6.894819,100.0,-14.786943,-21.532581,8.993813,1.12661,10.286645,-0.154123,-0.083134,0.933745
nq,NASDAQ-100,26w,score_sign,Positive,192,11.682964,13.535788,83.854167,-6.534126,-26.175459,11.73418,0.995635,10.286645,1.396319,1.947884,0.051429
nq,NASDAQ-100,26w,score_sign,Zero,126,8.201274,8.959867,62.698413,-11.043881,-32.834948,17.740569,0.462289,10.286645,-2.085372,-1.723908,0.084724
nq,NASDAQ-100,26w,score_sign,Negative,108,10.237235,10.37789,85.185185,-9.314422,-28.633694,11.508779,0.889515,10.286645,-0.04941,-0.048189,0.961566
nq,NASDAQ-100,26w,score_intensity,Mild Positive,107,10.504656,12.259183,82.242991,-6.458081,-25.601366,10.738573,0.978217,10.286645,0.21801,0.219887,0.825959
nq,NASDAQ-100,26w,score_intensity,Zero,126,8.201274,8.959867,62.698413,-11.043881,-32.834948,17.740569,0.462289,10.286645,-2.085372,-1.723908,0.084724
nq,NASDAQ-100,26w,score_intensity,Mild Negative,84,10.267153,11.075462,80.952381,-7.750845,-28.633694,12.179177,0.843009,10.286645,-0.019492,-0.01583,0.98737
nq,NASDAQ-100,26w,score_intensity,Extreme Positive,38,16.515989,18.943504,94.736842,-3.968309,-20.571482,8.483208,1.946904,10.286645,6.229344,4.412107,1e-05
nq,NASDAQ-100,26w,score_intensity,Risk-On,47,10.457944,12.583493,78.723404,-8.781742,-26.175459,14.968068,0.698684,10.286645,0.171298,0.083964,0.933085
nq,NASDAQ-100,26w,score_intensity,Caution,24,10.132522,6.894819,100.0,-14.786943,-21.532581,8.993813,1.12661,10.286645,-0.154123,-0.083134,0.933745
nq,NASDAQ-100,52w,regime,Mixed,290,20.467568,23.642033,83.103448,-11.398929,-35.540426,22.937034,0.892337,22.064463,-1.596895,-2.618566,0.00883
nq,NASDAQ-100,52w,regime,Risk-On,85,27.640884,33.501763,89.411765,-8.126857,-28.139499,20.503836,1.348084,22.064463,5.576421,2.777923,0.005471
nq,NASDAQ-100,52w,regime,Caution,24,21.610457,19.961709,100.0,-15.276203,-21.532581,7.554006,2.860794,22.064463,-0.454006,-0.249865,0.802692
nq,NASDAQ-100,52w,score_sign,Positive,189,24.635521,31.226891,88.359788,-8.561306,-28.910308,19.597632,1.257066,22.064463,2.571058,2.251177,0.024374
nq,NASDAQ-100,52w,score_sign,Zero,120,18.091153,21.026289,73.333333,-14.714031,-35.540426,28.978983,0.624285,22.064463,-3.97331,-1.990285,0.04656
nq,NASDAQ-100,52w,score_sign,Negative,90,21.962988,22.341708,95.555556,-10.881449,-31.508403,13.729339,1.599712,22.064463,-0.101475,-0.066045,0.947342
nq,NASDAQ-100,52w,score_intensity,Mild Positive,104,22.179214,26.022746,87.5,-8.916385,-28.910308,18.563772,1.194758,22.064463,0.114751,0.0686,0.945308
nq,NASDAQ-100,52w,score_intensity,Zero,120,18.091153,21.026289,73.333333,-14.714031,-35.540426,28.978983,0.624285,22.064463,-3.97331,-1.990285,0.04656
nq,NASDAQ-100,52w,score_intensity,Mild Negative,66,22.091181,23.517988,93.939394,-9.283357,-31.508403,15.42202,1.432444,22.064463,0.026718,0.014038,0.9888
nq,NASDAQ-100,52w,score_intensity,Extreme Positive,38,34.113845,35.136885,97.368421,-5.482401,-23.770945,15.313983,2.227627,22.064463,12.049382,4.851426,1e-06
nq,NASDAQ-100,52w,score_intensity,Risk-On,47,22.407427,22.06408,82.978723,-10.264929,-28.139499,22.72596,0.985984,22.064463,0.342964,0.110619,0.911918
nq,NASDAQ-100,52w,score_intensity,Caution,24,21.610457,19.961709,100.0,-15.276203,-21.532581,7.554006,2.860794,22.064463,-0.454006,-0.249865,0.802692
rty,Russell 2000,1d,regime,Mixed,134,0.159519,0.203799,57.462687,-0.377287,-3.325733,1.176098,0.135634,0.159519,0.0,,
rty,Russell 2000,1d,score_sign,Zero,134,0.159519,0.203799,57.462687,-0.377287,-3.325733,1.176098,0.135634,0.159519,0.0,,
rty,Russell 2000,1d,score_intensity,Zero,134,0.159519,0.203799,57.462687,-0.377287,-3.325733,1.176098,0.135634,0.159519,0.0,,
rty,Russell 2000,2d,regime,Mixed,134,0.224568,0.078878,52.238806,-0.632522,-3.862105,1.638629,0.137047,0.224568,0.0,,
rty,Russell 2000,2d,score_sign,Zero,134,0.224568,0.078878,52.238806,-0.632522,-3.862105,1.638629,0.137047,0.224568,0.0,,
rty,Russell 2000,2d,score_intensity,Zero,134,0.224568,0.078878,52.238806,-0.632522,-3.862105,1.638629,0.137047,0.224568,0.0,,
rty,Russell 2000,3d,regime,Mixed,134,0.434468,0.240851,55.223881,-0.816755,-4.916694,1.995248,0.217752,0.434468,0.0,,
rty,Russell 2000,3d,score_sign,Zero,134,0.434468,0.240851,55.223881,-0.816755,-4.916694,1.995248,0.217752,0.434468,0.0,,
rty,Russell 2000,3d,score_intensity,Zero,134,0.434468,0.240851,55.223881,-0.816755,-4.916694,1.995248,0.217752,0.434468,0.0,,
rty,Russell 2000,1w,regime,Mixed,134,0.328114,0.277866,55.970149,-1.369596,-9.69915,2.72941,0.120214,0.328114,0.0,,
rty,Russell 2000,1w,score_sign,Zero,134,0.328114,0.277866,55.970149,-1.369596,-9.69915,2.72941,0.120214,0.328114,0.0,,
rty,Russell 2000,1w,score_intensity,Zero,134,0.328114,0.277866,55.970149,-1.369596,-9.69915,2.72941,0.120214,0.328114,0.0,,
rty,Russell 2000,2w,regime,Mixed,133,0.711384,0.727406,58.646617,-2.097774,-12.977015,3.909112,0.181981,0.711384,0.0,,
rty,Russell 2000,2w,score_sign,Zero,133,0.711384,0.727406,58.646617,-2.097774,-12.977015,3.909112,0.181981,0.711384,0.0,,
rty,Russell 2000,2w,score_intensity,Zero,133,0.711384,0.727406,58.646617,-2.097774,-12.977015,3.909112,0.181981,0.711384,0.0,,
rty,Russell 2000,4w,regime,Mixed,131,1.566178,1.715681,64.885496,-3.081607,-14.403155,5.341887,0.293188,1.566178,0.0,,
rty,Russell 2000,4w,score_sign,Zero,131,1.566178,1.715681,64.885496,-3.081607,-14.403155,5.341887,0.293188,1.566178,0.0,,
rty,Russell 2000,4w,score_intensity,Zero,131,1.566178,1.715681,64.885496,-3.081607,-14.403155,5.341887,0.293188,1.566178,0.0,,
rty,Russell 2000,13w,regime,Mixed,121,4.764801,4.49246,76.033058,-5.597741,-23.704145,8.738302,0.545278,4.764801,0.0,,
rty,Russell 2000,13w,score_sign,Zero,121,4.764801,4.49246,76.033058,-5.597741,-23.704145,8.738302,0.545278,4.764801,0.0,,
rty,Russell 2000,13w,score_intensity,Zero,121,4.764801,4.49246,76.033058,-5.597741,-23.704145,8.738302,0.545278,4.764801,0.0,,
rty,Russell 2000,26w,regime,Mixed,108,8.808373,10.316992,78.703704,-8.268491,-27.683563,11.301382,0.779407,8.808373,0.0,,
rty,Russell 2000,26w,score_sign,Zero,108,8.808373,10.316992,78.703704,-8.268491,-27.683563,11.301382,0.779407,8.808373,0.0,,
rty,Russell 2000,26w,score_intensity,Zero,108,8.808373,10.316992,78.703704,-8.268491,-27.683563,11.301382,0.779407,8.808373,0.0,,
rty,Russell 2000,52w,regime,Mixed,81,16.164048,11.601121,91.358025,-13.045537,-27.683563,15.842016,1.020328,16.164048,0.0,,
rty,Russell 2000,52w,score_sign,Zero,81,16.164048,11.601121,91.358025,-13.045537,-27.683563,15.842016,1.020328,16.164048,0.0,,
rty,Russell 2000,52w,score_intensity,Zero,81,16.164048,11.601121,91.358025,-13.045537,-27.683563,15.842016,1.020328,16.164048,0.0,,
dow,Dow Jones,1d,regime,Mixed,452,0.036872,0.079771,55.530973,-0.369553,-12.926546,1.301976,0.02832,0.036872,0.0,,
dow,Dow Jones,1d,score_sign,Zero,452,0.036872,0.079771,55.530973,-0.369553,-12.926546,1.301976,0.02832,0.036872,0.0,,
dow,Dow Jones,1d,score_intensity,Zero,452,0.036872,0.079771,55.530973,-0.369553,-12.926546,1.301976,0.02832,0.036872,0.0,,
dow,Dow Jones,2d,regime,Mixed,452,0.131788,0.150573,56.19469,-0.577606,-12.926546,1.483716,0.088823,0.131788,0.0,,
dow,Dow Jones,2d,score_sign,Zero,452,0.131788,0.150573,56.19469,-0.577606,-12.926546,1.483716,0.088823,0.131788,0.0,,
dow,Dow Jones,2d,score_intensity,Zero,452,0.131788,0.150573,56.19469,-0.577606,-12.926546,1.483716,0.088823,0.131788,0.0,,
dow,Dow Jones,3d,regime,Mixed,452,0.177106,0.16328,55.530973,-0.771549,-14.175594,2.009335,0.088142,0.177106,0.0,,
dow,Dow Jones,3d,score_sign,Zero,452,0.177106,0.16328,55.530973,-0.771549,-14.175594,2.009335,0.088142,0.177106,0.0,,
dow,Dow Jones,3d,score_intensity,Zero,452,0.177106,0.16328,55.530973,-0.771549,-14.175594,2.009335,0.088142,0.177106,0.0,,
dow,Dow Jones,1w,regime,Mixed,452,0.213453,0.235805,54.646018,-1.146092,-18.032863,2.541153,0.083998,0.213453,0.0,,
dow,Dow Jones,1w,score_sign,Zero,452,0.213453,0.235805,54.646018,-1.146092,-18.032863,2.541153,0.083998,0.213453,0.0,,
dow,Dow Jones,1w,score_intensity,Zero,452,0.213453,0.235805,54.646018,-1.146092,-18.032863,2.541153,0.083998,0.213453,0.0,,
dow,Dow Jones,2w,regime,Mixed,451,0.411167,0.546183,60.310421,-1.81062,-25.868378,3.370345,0.121995,0.411167,0.0,,
dow,Dow Jones,2w,score_sign,Zero,451,0.411167,0.546183,60.310421,-1.81062,-25.868378,3.370345,0.121995,0.411167,0.0,,
dow,Dow Jones,2w,score_intensity,Zero,451,0.411167,0.546183,60.310421,-1.81062,-25.868378,3.370345,0.121995,0.411167,0.0,,
dow,Dow Jones,4w,regime,Mixed,449,0.784598,1.464206,65.033408,-2.77115,-33.865517,4.86501,0.161274,0.784598,0.0,,
dow,Dow Jones,4w,score_sign,Zero,449,0.784598,1.464206,65.033408,-2.77115,-33.865517,4.86501,0.161274,0.784598,0.0,,
dow,Dow Jones,4w,score_intensity,Zero,449,0.784598,1.464206,65.033408,-2.77115,-33.865517,4.86501,0.161274,0.784598,0.0,,
dow,Dow Jones,13w,regime,Mixed,439,2.510923,2.862655,68.109339,-5.155582,-36.758014,7.225148,0.347525,2.510923,0.0,,
dow,Dow Jones,13w,score_sign,Zero,439,2.510923,2.862655,68.109339,-5.155582,-36.758014,7.225148,0.347525,2.510923,0.0,,
dow,Dow Jones,13w,score_intensity,Zero,439,2.510923,2.862655,68.109339,-5.155582,-36.758014,7.225148,0.347525,2.510923,0.0,,
dow,Dow Jones,26w,regime,Mixed,426,4.99958,5.183273,73.70892,-7.425624,-36.758014,8.986278,0.556357,4.99958,0.0,,
dow,Dow Jones,26w,score_sign,Zero,426,4.99958,5.183273,73.70892,-7.425624,-36.758014,8.986278,0.556357,4.99958,0.0,,
dow,Dow Jones,26w,score_intensity,Zero,426,4.99958,5.183273,73.70892,-7.425624,-36.758014,8.986278,0.556357,4.99958,0.0,,
dow,Dow Jones,52w,regime,Mixed,399,10.289239,9.645936,79.448622,-10.838218,-36.758014,12.831358,0.801882,10.289239,0.0,,
dow,Dow Jones,52w,score_sign,Zero,399,10.289239,9.645936,79.448622,-10.838218,-36.758014,12.831358,0.801882,10.289239,0.0,,
dow,Dow Jones,52w,score_intensity,Zero,399,10.289239,9.645936,79.448622,-10.838218,-36.758014,12.831358,0.801882,10.289239,0.0,,
