dataset,market,category,position_change_metric,horizon,pearson_r,observations
legacy,nq,noncommercial,short_oi_pct_change,1d_post_release,0.00983105825269165,551
legacy,nq,noncommercial,short_oi_pct_change,2d_post_release,-0.005617203747874815,551
legacy,nq,noncommercial,short_oi_pct_change,3d_post_release,-0.05394821673242093,551
legacy,nq,noncommercial,short_oi_pct_change,1w_post_release,-0.002526058377981797,551
legacy,nq,noncommercial,short_oi_pct_change,2w_post_release,0.04421076523639877,550
legacy,nq,noncommercial,short_oi_pct_change,4w_post_release,0.02811808495399423,548
legacy,nq,noncommercial,short_oi_pct_change,13w_post_release,0.007462837711071573,538
legacy,nq,commercial,net_oi_pct_change,1d_post_release,0.0022404833417894177,551
legacy,nq,commercial,net_oi_pct_change,2d_post_release,0.047473988732509464,551
legacy,nq,commercial,net_oi_pct_change,3d_post_release,-0.021851397051962103,551
legacy,nq,commercial,net_oi_pct_change,1w_post_release,0.019920690101444958,551
legacy,nq,commercial,net_oi_pct_change,2w_post_release,0.05555397510716106,550
legacy,nq,commercial,net_oi_pct_change,4w_post_release,0.06421604676950401,548
legacy,nq,commercial,net_oi_pct_change,13w_post_release,0.033468303380694175,538
legacy,nq,commercial,long_oi_pct_change,1d_post_release,-0.004954732711840667,551
legacy,nq,commercial,long_oi_pct_change,2d_post_release,0.03545483351023757,551
legacy,nq,commercial,long_oi_pct_change,3d_post_release,-0.02158362102489059,551
legacy,nq,commercial,long_oi_pct_change,1w_post_release,-0.03126319840720554,551
legacy,nq,commercial,long_oi_pct_change,2w_post_release,-0.011356079582848781,550
legacy,nq,commercial,long_oi_pct_change,4w_post_release,0.02817029811685205,548
legacy,nq,commercial,long_oi_pct_change,13w_post_release,0.027301699057210995,538
legacy,nq,commercial,short_oi_pct_change,1d_post_release,-0.008305430920595124,551
legacy,nq,commercial,short_oi_pct_change,2d_post_release,-0.03123762355346699,551
legacy,nq,commercial,short_oi_pct_change,3d_post_release,0.008952268859432002,551
legacy,nq,commercial,short_oi_pct_change,1w_post_release,-0.06066291265764556,551
legacy,nq,commercial,short_oi_pct_change,2w_post_release,-0.09102296535338665,550
legacy,nq,commercial,short_oi_pct_change,4w_post_release,-0.06266444357574216,548
legacy,nq,commercial,short_oi_pct_change,13w_post_release,-0.019804158880485975,538
legacy,nq,total_reportable,net_oi_pct_change,1d_post_release,-0.007013884549987208,551
legacy,nq,total_reportable,net_oi_pct_change,2d_post_release,0.05640879737473369,551
legacy,nq,total_reportable,net_oi_pct_change,3d_post_release,0.014612742190704527,551
legacy,nq,total_reportable,net_oi_pct_change,1w_post_release,0.024392088115675503,551
legacy,nq,total_reportable,net_oi_pct_change,2w_post_release,0.0746197292775286,550
legacy,nq,total_reportable,net_oi_pct_change,4w_post_release,0.07716447747906012,548
legacy,nq,total_reportable,net_oi_pct_change,13w_post_release,0.0478191388341118,538
legacy,nq,total_reportable,long_oi_pct_change,1d_post_release,-0.008016037019623926,551
legacy,nq,total_reportable,long_oi_pct_change,2d_post_release,0.006481122116207768,551
legacy,nq,total_reportable,long_oi_pct_change,3d_post_release,-0.059036653510529565,551
legacy,nq,total_reportable,long_oi_pct_change,1w_post_release,-0.04867490329757092,551
legacy,nq,total_reportable,long_oi_pct_change,2w_post_release,-0.00287758496467093,550
legacy,nq,total_reportable,long_oi_pct_change,4w_post_release,0.04683763870375817,548
legacy,nq,total_reportable,long_oi_pct_change,13w_post_release,0.03298697534889562,538
legacy,nq,total_reportable,short_oi_pct_change,1d_post_release,0.0004058635045700498,551
legacy,nq,total_reportable,short_oi_pct_change,2d_post_release,-0.06006682589079151,551
legacy,nq,total_reportable,short_oi_pct_change,3d_post_release,-0.07503546756053846,551
legacy,nq,total_reportable,short_oi_pct_change,1w_post_release,-0.07639958833744565,551
legacy,nq,total_reportable,short_oi_pct_change,2w_post_release,-0.0906679763086153,550
legacy,nq,total_reportable,short_oi_pct_change,4w_post_release,-0.044929668558656134,548
legacy,nq,total_reportable,short_oi_pct_change,13w_post_release,-0.023847327004301092,538
legacy,nq,nonreportable,net_oi_pct_change,1d_post_release,0.007051415498044536,551
legacy,nq,nonreportable,net_oi_pct_change,2d_post_release,-0.05639455329041497,551
legacy,nq,nonreportable,net_oi_pct_change,3d_post_release,-0.01459691405173915,551
legacy,nq,nonreportable,net_oi_pct_change,1w_post_release,-0.024400796622935452,551
legacy,nq,nonreportable,net_oi_pct_change,2w_post_release,-0.07462699803324517,550
legacy,nq,nonreportable,net_oi_pct_change,4w_post_release,-0.07719431468907162,548
legacy,nq,nonreportable,net_oi_pct_change,13w_post_release,-0.04783677304383913,538
legacy,nq,nonreportable,long_oi_pct_change,1d_post_release,0.008062918642870157,551
legacy,nq,nonreportable,long_oi_pct_change,2d_post_release,-0.0064153784732058315,551
legacy,nq,nonreportable,long_oi_pct_change,3d_post_release,0.05908488227974735,551
legacy,nq,nonreportable,long_oi_pct_change,1w_post_release,0.04870673943487225,551
legacy,nq,nonreportable,long_oi_pct_change,2w_post_release,0.0028936357426510473,550
legacy,nq,nonreportable,long_oi_pct_change,4w_post_release,-0.046849304176482885,548
legacy,nq,nonreportable,long_oi_pct_change,13w_post_release,-0.032977782777507576,538
legacy,nq,nonreportable,short_oi_pct_change,1d_post_release,-0.00040399693270395086,551
legacy,nq,nonreportable,short_oi_pct_change,2d_post_release,0.06011313601580987,551
legacy,nq,nonreportable,short_oi_pct_change,3d_post_release,0.07506345431323455,551
legacy,nq,nonreportable,short_oi_pct_change,1w_post_release,0.07644021994539232,551
legacy,nq,nonreportable,short_oi_pct_change,2w_post_release,0.09069046224423673,550
legacy,nq,nonreportable,short_oi_pct_change,4w_post_release,0.04495173650314333,548
legacy,nq,nonreportable,short_oi_pct_change,13w_post_release,0.02387600038451243,538
