market,market_label,horizon,bucket_type,bucket,observations,avg_return_pct,median_return_pct,hit_rate_pct,avg_drawdown_pct,worst_drawdown_pct,volatility_pct,sharpe_like,unconditional_avg_return_pct,diff_vs_unconditional_pct,welch_t_stat_vs_rest,approx_p_value_vs_rest
nq,NASDAQ-100,2w,regime,Caution,84,0.231879,0.531336,57.142857,-2.803397,-14.159821,4.048247,0.057279,0.791412,-0.559533,-1.399469,0.161672
nq,NASDAQ-100,2w,regime,Risk-On,72,1.242814,1.76332,69.444444,-1.90257,-10.5476,3.503004,0.354785,0.791412,0.451402,1.15137,0.24958
nq,NASDAQ-100,2w,score_sign,Positive,120,0.860108,1.456248,66.666667,-2.204486,-10.5476,3.897993,0.220654,0.791412,0.068696,0.2207,0.825326
nq,NASDAQ-100,2w,score_sign,Zero,242,0.951566,1.357933,64.049587,-2.227214,-18.006902,4.275308,0.222572,0.791412,0.160154,0.89659,0.369937
nq,NASDAQ-100,2w,score_sign,Negative,84,0.231879,0.531336,57.142857,-2.803397,-14.159821,4.048247,0.057279,0.791412,-0.559533,-1.399469,0.161672
nq,NASDAQ-100,2w,score_intensity,Mild Positive,48,0.28605,1.033669,62.5,-2.65736,-10.144746,4.401453,0.06499,0.791412,-0.505362,-0.848087,0.396389
nq,NASDAQ-100,2w,score_intensity,Zero,242,0.951566,1.357933,64.049587,-2.227214,-18.006902,4.275308,0.222572,0.791412,0.160154,0.89659,0.369937
nq,NASDAQ-100,2w,score_intensity,Caution,84,0.231879,0.531336,57.142857,-2.803397,-14.159821,4.048247,0.057279,0.791412,-0.559533,-1.399469,0.161672
nq,NASDAQ-100,2w,score_intensity,Extreme Positive,44,1.529702,1.858302,77.272727,-1.772905,-8.569424,3.482974,0.439194,0.791412,0.73829,1.449126,0.147302
nq,NASDAQ-100,2w,score_intensity,Risk-On,28,0.791989,1.31494,57.142857,-2.10633,-10.5476,3.550137,0.223087,0.791412,0.000577,0.000877,0.9993
nq,NASDAQ-100,4w,regime,Mixed,289,1.641695,2.378348,64.705882,-3.518751,-27.050225,6.571994,0.249802,1.612216,0.02948,0.148418,0.882013
nq,NASDAQ-100,4w,regime,Caution,83,1.12997,1.15171,62.650602,-3.863528,-17.343057,5.373604,0.210282,1.612216,-0.482246,-0.876949,0.380514
nq,NASDAQ-100,4w,regime,Risk-On,71,2.055972,3.105619,70.422535,-2.833125,-14.933351,5.029058,0.408818,1.612216,0.443756,0.776106,0.437686
nq,NASDAQ-100,4w,score_sign,Positive,118,1.165571,3.020643,66.949153,-3.415733,-15.456383,5.831133,0.199888,1.612216,-0.446645,-0.953346,0.340415
nq,NASDAQ-100,4w,score_sign,Zero,242,1.995399,2.329975,65.289256,-3.367828,-27.050225,6.501309,0.306923,1.612216,0.383184,1.464554,0.143043
nq,NASDAQ-100,4w,score_sign,Negative,83,1.12997,1.15171,62.650602,-3.863528,-17.343057,5.373604,0.210282,1.612216,-0.482246,-0.876949,0.380514
nq,NASDAQ-100,4w,score_intensity,Mild Positive,47,-0.179502,2.434259,61.702128,-4.295843,-15.456383,6.70257,-0.026781,1.612216,-1.791718,-1.958173,0.05021
nq,NASDAQ-100,4w,score_intensity,Zero,242,1.995399,2.329975,65.289256,-3.367828,-27.050225,6.501309,0.306923,1.612216,0.383184,1.464554,0.143043
nq,NASDAQ-100,4w,score_intensity,Caution,83,1.12997,1.15171,62.650602,-3.863528,-17.343057,5.373604,0.210282,1.612216,-0.482246,-0.876949,0.380514
nq,NASDAQ-100,4w,score_intensity,Extreme Positive,44,2.643904,3.735874,72.727273,-2.563462,-13.500987,4.807184,0.54999,1.612216,1.031688,1.45097,0.146788
nq,NASDAQ-100,4w,score_intensity,Risk-On,27,1.09786,1.910618,66.666667,-3.272576,-14.933351,5.32309,0.206245,1.612216,-0.514355,-0.512699,0.608162
nq,NASDAQ-100,13w,regime,Mixed,283,4.809852,5.276896,68.19788,-6.574849,-27.321329,10.885381,0.441863,5.181778,-0.371925,-1.126745,0.25985
nq,NASDAQ-100,13w,regime,Caution,83,4.849711,5.283174,75.903614,-6.820611,-21.510094,8.479879,0.571908,5.181778,-0.332066,-0.377987,0.70544
nq,NASDAQ-100,13w,regime,Risk-On,68,7.134959,8.493046,86.764706,-4.397016,-25.123392,8.474572,0.841926,5.181778,1.953182,1.993044,0.046257
nq,NASDAQ-100,13w,score_sign,Positive,115,5.026332,6.930751,78.26087,-5.788034,-25.601366,9.634428,0.521705,5.181778,-0.155446,-0.198005,0.843042
nq,NASDAQ-100,13w,score_sign,Zero,236,5.374311,5.344987,68.644068,-6.330743,-27.321329,10.902224,0.492955,5.181778,0.192533,0.438524,0.661006
nq,NASDAQ-100,13w,score_sign,Negative,83,4.849711,5.283174,75.903614,-6.820611,-21.510094,8.479879,0.571908,5.181778,-0.332066,-0.377987,0.70544
nq,NASDAQ-100,13w,score_intensity,Mild Positive,47,1.975552,3.918775,65.957447,-7.800571,-25.601366,10.457064,0.18892,5.181778,-3.206226,-2.235617,0.025377
nq,NASDAQ-100,13w,score_intensity,Zero,236,5.374311,5.344987,68.644068,-6.330743,-27.321329,10.902224,0.492955,5.181778,0.192533,0.438524,0.661006
nq,NASDAQ-100,13w,score_intensity,Caution,83,4.849711,5.283174,75.903614,-6.820611,-21.510094,8.479879,0.571908,5.181778,-0.332066,-0.377987,0.70544
nq,NASDAQ-100,13w,score_intensity,Extreme Positive,44,8.433742,8.966503,95.454545,-3.895446,-25.123392,6.859713,1.22946,5.181778,3.251964,3.119745,0.00181
nq,NASDAQ-100,13w,score_intensity,Risk-On,24,4.753858,4.202761,70.833333,-5.316561,-24.580885,10.587412,0.44901,5.181778,-0.42792,-0.204212,0.838188
nq,NASDAQ-100,26w,regime,Mixed,273,9.508368,11.885071,71.794872,-9.255278,-32.834948,14.937666,0.636536,10.211208,-0.70284,-1.530773,0.125825
nq,NASDAQ-100,26w,regime,Caution,79,11.781094,11.780675,89.873418,-9.317989,-28.633694,11.068054,1.064423,10.211208,1.569886,1.315565,0.18832
nq,NASDAQ-100,26w,regime,Risk-On,68,11.209067,12.514451,86.764706,-4.92231,-26.175459,12.109615,0.925634,10.211208,0.997858,0.720912,0.470964
nq,NASDAQ-100,26w,score_sign,Positive,115,8.785385,10.296698,76.521739,-7.163914,-26.175459,12.653579,0.6943,10.211208,-1.425823,-1.368041,0.171299
nq,NASDAQ-100,26w,score_sign,Zero,226,10.387973,12.085553,73.893805,-9.015743,-32.834948,15.235383,0.681832,10.211208,0.176764,0.286755,0.7743
nq,NASDAQ-100,26w,score_sign,Negative,79,11.781094,11.780675,89.873418,-9.317989,-28.633694,11.068054,1.064423,10.211208,1.569886,1.315565,0.18832
nq,NASDAQ-100,26w,score_intensity,Mild Positive,47,5.278781,6.517555,61.702128,-10.407086,-25.601366,12.726598,0.414783,10.211208,-4.932427,-2.789883,0.005273
nq,NASDAQ-100,26w,score_intensity,Zero,226,10.387973,12.085553,73.893805,-9.015743,-32.834948,15.235383,0.681832,10.211208,0.176764,0.286755,0.7743
nq,NASDAQ-100,26w,score_intensity,Caution,79,11.781094,11.780675,89.873418,-9.317989,-28.633694,11.068054,1.064423,10.211208,1.569886,1.315565,0.18832
nq,NASDAQ-100,26w,score_intensity,Extreme Positive,44,12.176731,10.454671,90.909091,-4.227295,-26.175459,10.788806,1.128645,10.211208,1.965523,1.231332,0.218199
nq,NASDAQ-100,26w,score_intensity,Risk-On,24,9.435016,14.650934,79.166667,-6.196503,-25.640576,14.299898,0.659796,10.211208,-0.776192,-0.274342,0.783822
nq,NASDAQ-100,52w,regime,Mixed,255,22.612374,27.214781,83.529412,-11.640608,-35.540426,24.27036,0.931687,22.013121,0.599252,0.800579,0.423375
nq,NASDAQ-100,52w,regime,Caution,71,23.219827,23.339069,95.774648,-10.95742,-31.508403,12.852638,1.806619,22.013121,1.206706,0.730565,0.465045
nq,NASDAQ-100,52w,regime,Risk-On,68,18.505982,17.677671,80.882353,-8.930681,-28.139499,21.056271,0.878882,22.013121,-3.507139,-1.494723,0.134987
nq,NASDAQ-100,52w,score_sign,Positive,115,17.820794,17.04608,76.521739,-11.086449,-28.910308,22.380679,0.796258,22.013121,-4.192327,-2.405574,0.016147
nq,NASDAQ-100,52w,score_sign,Zero,208,23.91909,30.2269,86.538462,-11.061057,-35.540426,24.114614,0.991892,22.013121,1.905969,1.837367,0.066156
nq,NASDAQ-100,52w,score_sign,Negative,71,23.219827,23.339069,95.774648,-10.95742,-31.508403,12.852638,1.806619,22.013121,1.206706,0.730565,0.465045
nq,NASDAQ-100,52w,score_intensity,Mild Positive,47,16.829458,15.556338,70.212766,-14.205433,-28.910308,24.369589,0.690593,22.013121,-5.183663,-1.573337,0.115641
nq,NASDAQ-100,52w,score_intensity,Zero,208,23.91909,30.2269,86.538462,-11.061057,-35.540426,24.114614,0.991892,22.013121,1.905969,1.837367,0.066156
nq,NASDAQ-100,52w,score_intensity,Caution,71,23.219827,23.339069,95.774648,-10.95742,-31.508403,12.852638,1.806619,22.013121,1.206706,0.730565,0.465045
nq,NASDAQ-100,52w,score_intensity,Extreme Positive,44,19.469223,17.278504,86.363636,-7.819404,-28.139499,20.202515,0.963703,22.013121,-2.543898,-0.875426,0.381342
nq,NASDAQ-100,52w,score_intensity,Risk-On,24,16.74004,28.924957,70.833333,-10.968022,-27.897324,22.879456,0.731663,22.013121,-5.273081,-1.167702,0.242927
