market,market_label,horizon,bucket_type,bucket,observations,avg_return_pct,median_return_pct,hit_rate_pct,avg_drawdown_pct,worst_drawdown_pct,volatility_pct,sharpe_like,unconditional_avg_return_pct,diff_vs_unconditional_pct,welch_t_stat_vs_rest,approx_p_value_vs_rest
nq,NASDAQ-100,1w,score_intensity,Risk-On,53,0.344664,0.313748,50.943396,-1.517694,-7.41031,3.014199,0.114347,0.400183,-0.055519,-0.142501,0.886684
nq,NASDAQ-100,1w,score_intensity,Caution,32,0.220346,0.32107,56.25,-1.639374,-4.830806,2.768539,0.079589,0.400183,-0.179838,-0.378113,0.705346
nq,NASDAQ-100,2w,regime,Mixed,338,0.813409,1.277271,64.497041,-2.373756,-18.006902,4.23425,0.192102,0.797614,0.015794,0.149303,0.881315
nq,NASDAQ-100,2w,regime,Risk-On,78,1.229442,1.455059,66.666667,-2.051171,-8.642065,3.702887,0.332023,0.797614,0.431828,1.105179,0.269082
nq,NASDAQ-100,2w,regime,Caution,32,-0.421794,-0.596624,43.75,-2.653555,-11.928093,3.902113,-0.108094,0.797614,-1.219408,-1.826361,0.067796
nq,NASDAQ-100,2w,score_sign,Positive,170,1.128687,1.536565,67.647059,-1.952191,-8.700189,3.612995,0.312397,0.797614,0.331073,1.39222,0.163856
nq,NASDAQ-100,2w,score_sign,Zero,169,0.647546,1.449541,61.538462,-2.649433,-18.006902,4.784268,0.135349,0.797614,-0.150068,-0.561487,0.574466
nq,NASDAQ-100,2w,score_sign,Negative,109,0.513936,0.820036,59.633028,-2.455119,-14.159821,3.7876,0.135689,0.797614,-0.283678,-0.872549,0.382909
nq,NASDAQ-100,2w,score_intensity,Mild Positive,92,1.043265,1.707633,68.478261,-1.868274,-8.700189,3.553117,0.29362,0.797614,0.245651,0.712076,0.476417
nq,NASDAQ-100,2w,score_intensity,Zero,169,0.647546,1.449541,61.538462,-2.649433,-18.006902,4.784268,0.135349,0.797614,-0.150068,-0.561487,0.574466
nq,NASDAQ-100,2w,score_intensity,Mild Negative,77,0.902811,1.050713,66.233766,-2.372652,-14.159821,3.695079,0.244328,0.797614,0.105197,0.267595,0.789011
nq,NASDAQ-100,2w,score_intensity,Extreme Positive,25,1.904455,1.851154,80.0,-1.606368,-8.642065,3.767108,0.505548,0.797614,1.106841,1.503005,0.132838
nq,NASDAQ-100,2w,score_intensity,Risk-On,53,0.91104,0.999919,60.377358,-2.260983,-7.504692,3.664867,0.248587,0.797614,0.113425,0.235672,0.813687
nq,NASDAQ-100,2w,score_intensity,Caution,32,-0.421794,-0.596624,43.75,-2.653555,-11.928093,3.902113,-0.108094,0.797614,-1.219408,-1.826361,0.067796
nq,NASDAQ-100,4w,regime,Mixed,336,1.635387,2.130386,65.47619,-3.557973,-27.050225,6.293922,0.259836,1.584931,0.050457,0.32316,0.746574
nq,NASDAQ-100,4w,regime,Risk-On,78,2.107166,3.340299,65.384615,-2.920227,-10.925933,5.258399,0.400724,1.584931,0.522236,0.93124,0.351729
nq,NASDAQ-100,4w,regime,Caution,32,-0.217814,0.963321,56.25,-4.264285,-13.878614,6.06356,-0.035922,1.584931,-1.802744,-1.744672,0.081042
nq,NASDAQ-100,4w,score_sign,Positive,168,2.198047,3.340299,69.642857,-2.821623,-14.933351,5.1101,0.430138,1.584931,0.613116,1.755627,0.079152
nq,NASDAQ-100,4w,score_sign,Zero,169,1.156366,1.602362,59.171598,-4.194461,-27.050225,7.415502,0.155939,1.584931,-0.428565,-1.062376,0.288065
nq,NASDAQ-100,4w,score_sign,Negative,109,1.304416,1.407709,66.055046,-3.457037,-17.343057,5.238378,0.249011,1.584931,-0.280515,-0.608144,0.543092
nq,NASDAQ-100,4w,score_intensity,Mild Positive,90,2.27681,3.28852,73.333333,-2.736166,-14.933351,5.006265,0.454792,1.584931,0.69188,1.383965,0.166369
nq,NASDAQ-100,4w,score_intensity,Zero,169,1.156366,1.602362,59.171598,-4.194461,-27.050225,7.415502,0.155939,1.584931,-0.428565,-1.062376,0.288065
nq,NASDAQ-100,4w,score_intensity,Mild Negative,77,1.937031,1.724962,70.12987,-3.121558,-17.343057,4.755675,0.407309,1.584931,0.3521,0.669796,0.502988
nq,NASDAQ-100,4w,score_intensity,Extreme Positive,25,3.399114,4.33363,84.0,-1.725635,-10.432156,4.690702,0.724649,1.584931,1.814183,1.950524,0.051114
nq,NASDAQ-100,4w,score_intensity,Risk-On,53,1.497757,2.766418,56.603774,-3.483714,-10.925933,5.441353,0.275255,1.584931,-0.087173,-0.122067,0.902846
nq,NASDAQ-100,4w,score_intensity,Caution,32,-0.217814,0.963321,56.25,-4.264285,-13.878614,6.06356,-0.035922,1.584931,-1.802744,-1.744672,0.081042
nq,NASDAQ-100,13w,regime,Mixed,328,4.987791,5.249723,71.036585,-6.380494,-27.321329,10.379725,0.480532,5.171784,-0.183993,-0.700757,0.483455
nq,NASDAQ-100,13w,regime,Risk-On,76,7.312981,7.609909,84.210526,-4.488266,-19.272969,8.539296,0.856392,5.171784,2.141196,2.312136,0.02077
nq,NASDAQ-100,13w,regime,Caution,32,1.972373,4.011451,59.375,-9.211099,-21.510094,9.962408,0.197982,5.171784,-3.199411,-1.885476,0.059366
nq,NASDAQ-100,13w,score_sign,Positive,161,6.517152,6.952912,83.850932,-4.360678,-25.123392,8.676393,0.751136,5.171784,1.345368,2.258859,0.023892
nq,NASDAQ-100,13w,score_sign,Zero,167,4.148895,3.300198,61.077844,-8.180412,-27.321329,12.036457,0.344694,5.171784,-1.02289,-1.5482,0.121574
nq,NASDAQ-100,13w,score_sign,Negative,108,4.74788,5.280035,73.148148,-6.115438,-22.719239,8.583605,0.553134,5.171784,-0.423904,-0.557108,0.577454
nq,NASDAQ-100,13w,score_intensity,Mild Positive,85,5.805588,6.613949,83.529412,-4.2466,-25.123392,8.786237,0.660759,5.171784,0.633804,0.713652,0.475442
nq,NASDAQ-100,13w,score_intensity,Zero,167,4.148895,3.300198,61.077844,-8.180412,-27.321329,12.036457,0.344694,5.171784,-1.02289,-1.5482,0.121574
nq,NASDAQ-100,13w,score_intensity,Mild Negative,76,5.916514,5.524044,78.947368,-4.812002,-22.719239,7.708467,0.767535,5.171784,0.74473,0.863513,0.387855
nq,NASDAQ-100,13w,score_intensity,Extreme Positive,25,8.569081,9.526033,92.0,-2.954848,-19.272969,8.350535,1.026171,5.171784,3.397296,2.066538,0.038778
nq,NASDAQ-100,13w,score_intensity,Risk-On,51,6.697246,6.161556,80.392157,-5.239942,-17.058461,8.644805,0.774713,5.171784,1.525461,1.309673,0.190306
nq,NASDAQ-100,13w,score_intensity,Caution,32,1.972373,4.011451,59.375,-9.211099,-21.510094,9.962408,0.197982,5.171784,-3.199411,-1.885476,0.059366
nq,NASDAQ-100,26w,regime,Mixed,316,8.906822,10.437871,71.835443,-8.81302,-32.834948,14.725276,0.604866,10.224752,-1.31793,-4.157201,3.2e-05
nq,NASDAQ-100,26w,regime,Risk-On,75,15.861484,17.198019,93.333333,-5.801409,-24.273139,9.776083,1.622478,10.224752,5.636732,5.025945,1e-06
nq,NASDAQ-100,26w,regime,Caution,32,10.028217,7.763545,100.0,-12.753995,-21.532581,8.418028,1.191279,10.224752,-0.196535,-0.128731,0.897571
nq,NASDAQ-100,26w,score_sign,Positive,158,13.804073,14.885931,89.873418,-5.648087,-26.175459,10.608387,1.301242,10.224752,3.579322,4.568162,5e-06
nq,NASDAQ-100,26w,score_sign,Zero,159,6.773205,7.046144,61.006289,-10.977678,-32.834948,16.859183,0.401752,10.224752,-3.451547,-3.681495,0.000232
nq,NASDAQ-100,26w,score_sign,Negative,106,10.066857,10.239465,84.90566,-9.342447,-28.633694,11.549726,0.87161,10.224752,-0.157895,-0.151965,0.879215
nq,NASDAQ-100,26w,score_intensity,Mild Positive,83,11.944967,13.75113,86.746988,-5.509542,-26.175459,11.038619,1.082107,10.224752,1.720216,1.484925,0.137564
nq,NASDAQ-100,26w,score_intensity,Zero,159,6.773205,7.046144,61.006289,-10.977678,-32.834948,16.859183,0.401752,10.224752,-3.451547,-3.681495,0.000232
nq,NASDAQ-100,26w,score_intensity,Mild Negative,74,10.083566,11.01321,78.378378,-7.867183,-28.633694,12.719185,0.792784,10.224752,-0.141185,-0.103157,0.917839
nq,NASDAQ-100,26w,score_intensity,Extreme Positive,25,16.660466,19.140364,96.0,-3.119186,-19.357996,8.101348,2.056506,10.224752,6.435714,3.873708,0.000107
nq,NASDAQ-100,26w,score_intensity,Risk-On,50,15.461993,16.765048,92.0,-7.14252,-24.273139,10.568736,1.462994,10.224752,5.237241,3.572765,0.000353
nq,NASDAQ-100,26w,score_intensity,Caution,32,10.028217,7.763545,100.0,-12.753995,-21.532581,8.418028,1.191279,10.224752,-0.196535,-0.128731,0.897571
nq,NASDAQ-100,52w,regime,Mixed,290,19.845066,23.113886,81.37931,-11.719079,-35.540426,23.405455,0.847882,22.028374,-2.183308,-3.868022,0.00011
nq,NASDAQ-100,52w,regime,Risk-On,75,30.98928,34.064253,94.666667,-6.858673,-27.323495,18.187364,1.703891,22.028374,8.960906,4.524926,6e-06
nq,NASDAQ-100,52w,regime,Caution,31,20.773259,19.765065,100.0,-14.328446,-21.532581,7.526135,2.76015,22.028374,-1.255115,-0.754329,0.450652
nq,NASDAQ-100,52w,score_sign,Positive,155,28.04685,33.202446,94.193548,-7.198661,-28.139499,17.716526,1.58309,22.028374,6.018475,4.742402,2e-06
nq,NASDAQ-100,52w,score_sign,Zero,152,15.945184,16.683151,70.394737,-14.899859,-35.540426,27.66926,0.576278,22.028374,-6.083191,-3.974473,7.1e-05
nq,NASDAQ-100,52w,score_sign,Negative,89,21.93603,22.21604,95.505618,-10.972406,-31.508403,13.804092,1.589096,22.028374,-0.092345,-0.059515,0.952542
nq,NASDAQ-100,52w,score_intensity,Mild Positive,80,25.288321,31.825471,93.75,-7.5174,-28.139499,16.914139,1.4951,22.028374,3.259947,1.780119,0.075056
nq,NASDAQ-100,52w,score_intensity,Zero,152,15.945184,16.683151,70.394737,-14.899859,-35.540426,27.66926,0.576278,22.028374,-6.083191,-3.974473,7.1e-05
nq,NASDAQ-100,52w,score_intensity,Mild Negative,58,22.557511,23.853301,93.103448,-9.17866,-31.508403,16.22488,1.390304,22.028374,0.529136,0.251169,0.801683
nq,NASDAQ-100,52w,score_intensity,Extreme Positive,25,35.129988,35.291181,100.0,-5.292627,-19.357996,14.73484,2.384145,22.028374,13.101613,4.41971,1e-05
nq,NASDAQ-100,52w,score_intensity,Risk-On,50,28.918926,32.914076,92.0,-7.641696,-27.323495,19.495687,1.48335,22.028374,6.890552,2.624268,0.008684
nq,NASDAQ-100,52w,score_intensity,Caution,31,20.773259,19.765065,100.0,-14.328446,-21.532581,7.526135,2.76015,22.028374,-1.255115,-0.754329,0.450652
rty,Russell 2000,1d,regime,Mixed,131,0.175942,0.236153,58.778626,-0.373156,-3.325733,1.184216,0.148573,0.175942,0.0,,
rty,Russell 2000,1d,score_sign,Zero,131,0.175942,0.236153,58.778626,-0.373156,-3.325733,1.184216,0.148573,0.175942,0.0,,
rty,Russell 2000,1d,score_intensity,Zero,131,0.175942,0.236153,58.778626,-0.373156,-3.325733,1.184216,0.148573,0.175942,0.0,,
rty,Russell 2000,2d,regime,Mixed,131,0.246122,0.108772,53.435115,-0.624372,-3.862105,1.648083,0.149338,0.246122,0.0,,
rty,Russell 2000,2d,score_sign,Zero,131,0.246122,0.108772,53.435115,-0.624372,-3.862105,1.648083,0.149338,0.246122,0.0,,
rty,Russell 2000,2d,score_intensity,Zero,131,0.246122,0.108772,53.435115,-0.624372,-3.862105,1.648083,0.149338,0.246122,0.0,,
rty,Russell 2000,3d,regime,Mixed,131,0.453508,0.305376,55.725191,-0.812825,-4.916694,2.011889,0.225414,0.453508,0.0,,
rty,Russell 2000,3d,score_sign,Zero,131,0.453508,0.305376,55.725191,-0.812825,-4.916694,2.011889,0.225414,0.453508,0.0,,
rty,Russell 2000,3d,score_intensity,Zero,131,0.453508,0.305376,55.725191,-0.812825,-4.916694,2.011889,0.225414,0.453508,0.0,,
rty,Russell 2000,1w,regime,Mixed,131,0.351578,0.304378,56.48855,-1.366248,-9.69915,2.750072,0.127843,0.351578,0.0,,
rty,Russell 2000,1w,score_sign,Zero,131,0.351578,0.304378,56.48855,-1.366248,-9.69915,2.750072,0.127843,0.351578,0.0,,
rty,Russell 2000,1w,score_intensity,Zero,131,0.351578,0.304378,56.48855,-1.366248,-9.69915,2.750072,0.127843,0.351578,0.0,,
rty,Russell 2000,2w,regime,Mixed,130,0.720525,0.745324,59.230769,-2.111444,-12.977015,3.923039,0.183665,0.720525,0.0,,
rty,Russell 2000,2w,score_sign,Zero,130,0.720525,0.745324,59.230769,-2.111444,-12.977015,3.923039,0.183665,0.720525,0.0,,
rty,Russell 2000,2w,score_intensity,Zero,130,0.720525,0.745324,59.230769,-2.111444,-12.977015,3.923039,0.183665,0.720525,0.0,,
rty,Russell 2000,4w,regime,Mixed,128,1.540916,1.665112,64.0625,-3.13277,-14.403155,5.400093,0.28535,1.540916,0.0,,
rty,Russell 2000,4w,score_sign,Zero,128,1.540916,1.665112,64.0625,-3.13277,-14.403155,5.400093,0.28535,1.540916,0.0,,
rty,Russell 2000,4w,score_intensity,Zero,128,1.540916,1.665112,64.0625,-3.13277,-14.403155,5.400093,0.28535,1.540916,0.0,,
rty,Russell 2000,13w,regime,Mixed,118,4.71829,4.377917,75.423729,-5.681671,-23.704145,8.841114,0.533676,4.71829,0.0,,
rty,Russell 2000,13w,score_sign,Zero,118,4.71829,4.377917,75.423729,-5.681671,-23.704145,8.841114,0.533676,4.71829,0.0,,
rty,Russell 2000,13w,score_intensity,Zero,118,4.71829,4.377917,75.423729,-5.681671,-23.704145,8.841114,0.533676,4.71829,0.0,,
rty,Russell 2000,26w,regime,Mixed,105,8.659729,10.064307,78.095238,-8.240282,-27.683563,11.427604,0.75779,8.659729,0.0,,
rty,Russell 2000,26w,score_sign,Zero,105,8.659729,10.064307,78.095238,-8.240282,-27.683563,11.427604,0.75779,8.659729,0.0,,
rty,Russell 2000,26w,score_intensity,Zero,105,8.659729,10.064307,78.095238,-8.240282,-27.683563,11.427604,0.75779,8.659729,0.0,,
rty,Russell 2000,52w,regime,Mixed,78,15.40656,11.3989,91.025641,-13.536557,-27.683563,15.626081,0.985952,15.40656,0.0,,
rty,Russell 2000,52w,score_sign,Zero,78,15.40656,11.3989,91.025641,-13.536557,-27.683563,15.626081,0.985952,15.40656,0.0,,
rty,Russell 2000,52w,score_intensity,Zero,78,15.40656,11.3989,91.025641,-13.536557,-27.683563,15.626081,0.985952,15.40656,0.0,,
dow,Dow Jones,1d,regime,Mixed,449,0.037914,0.083113,55.679287,-0.370641,-12.926546,1.306012,0.02903,0.037914,0.0,,
dow,Dow Jones,1d,score_sign,Zero,449,0.037914,0.083113,55.679287,-0.370641,-12.926546,1.306012,0.02903,0.037914,0.0,,
dow,Dow Jones,1d,score_intensity,Zero,449,0.037914,0.083113,55.679287,-0.370641,-12.926546,1.306012,0.02903,0.037914,0.0,,
dow,Dow Jones,2d,regime,Mixed,449,0.134035,0.151148,56.347439,-0.578842,-12.926546,1.487728,0.090094,0.134035,0.0,,
dow,Dow Jones,2d,score_sign,Zero,449,0.134035,0.151148,56.347439,-0.578842,-12.926546,1.487728,0.090094,0.134035,0.0,,
dow,Dow Jones,2d,score_intensity,Zero,449,0.134035,0.151148,56.347439,-0.578842,-12.926546,1.487728,0.090094,0.134035,0.0,,
dow,Dow Jones,3d,regime,Mixed,449,0.179724,0.164658,55.679287,-0.773993,-14.175594,2.01553,0.08917,0.179724,0.0,,
dow,Dow Jones,3d,score_sign,Zero,449,0.179724,0.164658,55.679287,-0.773993,-14.175594,2.01553,0.08917,0.179724,0.0,,
dow,Dow Jones,3d,score_intensity,Zero,449,0.179724,0.164658,55.679287,-0.773993,-14.175594,2.01553,0.08917,0.179724,0.0,,
dow,Dow Jones,1w,regime,Mixed,449,0.216868,0.241208,54.788419,-1.148461,-18.032863,2.548875,0.085084,0.216868,0.0,,
dow,Dow Jones,1w,score_sign,Zero,449,0.216868,0.241208,54.788419,-1.148461,-18.032863,2.548875,0.085084,0.216868,0.0,,
dow,Dow Jones,1w,score_intensity,Zero,449,0.216868,0.241208,54.788419,-1.148461,-18.032863,2.548875,0.085084,0.216868,0.0,,
dow,Dow Jones,2w,regime,Mixed,448,0.4125,0.547524,60.491071,-1.813424,-25.868378,3.379119,0.122073,0.4125,0.0,,
dow,Dow Jones,2w,score_sign,Zero,448,0.4125,0.547524,60.491071,-1.813424,-25.868378,3.379119,0.122073,0.4125,0.0,,
dow,Dow Jones,2w,score_intensity,Zero,448,0.4125,0.547524,60.491071,-1.813424,-25.868378,3.379119,0.122073,0.4125,0.0,,
dow,Dow Jones,4w,regime,Mixed,446,0.772753,1.439331,64.798206,-2.785892,-33.865517,4.879112,0.15838,0.772753,0.0,,
dow,Dow Jones,4w,score_sign,Zero,446,0.772753,1.439331,64.798206,-2.785892,-33.865517,4.879112,0.15838,0.772753,0.0,,
dow,Dow Jones,4w,score_intensity,Zero,446,0.772753,1.439331,64.798206,-2.785892,-33.865517,4.879112,0.15838,0.772753,0.0,,
dow,Dow Jones,13w,regime,Mixed,436,2.477651,2.815063,67.889908,-5.186173,-36.758014,7.238154,0.342304,2.477651,0.0,,
dow,Dow Jones,13w,score_sign,Zero,436,2.477651,2.815063,67.889908,-5.186173,-36.758014,7.238154,0.342304,2.477651,0.0,,
dow,Dow Jones,13w,score_intensity,Zero,436,2.477651,2.815063,67.889908,-5.186173,-36.758014,7.238154,0.342304,2.477651,0.0,,
dow,Dow Jones,26w,regime,Mixed,423,4.981191,5.140893,73.522459,-7.413,-36.758014,9.015469,0.552516,4.981191,0.0,,
dow,Dow Jones,26w,score_sign,Zero,423,4.981191,5.140893,73.522459,-7.413,-36.758014,9.015469,0.552516,4.981191,0.0,,
dow,Dow Jones,26w,score_intensity,Zero,423,4.981191,5.140893,73.522459,-7.413,-36.758014,9.015469,0.552516,4.981191,0.0,,
dow,Dow Jones,52w,regime,Mixed,396,10.208036,9.486773,79.292929,-10.918277,-36.758014,12.844958,0.794711,10.208036,0.0,,
dow,Dow Jones,52w,score_sign,Zero,396,10.208036,9.486773,79.292929,-10.918277,-36.758014,12.844958,0.794711,10.208036,0.0,,
dow,Dow Jones,52w,score_intensity,Zero,396,10.208036,9.486773,79.292929,-10.918277,-36.758014,12.844958,0.794711,10.208036,0.0,,
