category,relationship,position_metric,pearson_r,observations,return_metric
commercial,commercial short/OI pct vs forward 4w price return,commercial_short_oi_pct,-0.15669963928589384,234,forward_return_4w
commercial,commercial net/OI pct vs forward 13w price return,commercial_net_oi_pct,0.01988904392106947,225,forward_return_13w
commercial,commercial net contracts vs forward 13w price return,commercial_net,-0.0027848208862051795,225,forward_return_13w
commercial,commercial long/OI pct vs forward 13w price return,commercial_long_oi_pct,-0.2137940539840239,225,forward_return_13w
commercial,commercial short/OI pct vs forward 13w price return,commercial_short_oi_pct,-0.3042988425154721,225,forward_return_13w
commercial,commercial net/OI pct vs forward 26w price return,commercial_net_oi_pct,0.04578567027994364,212,forward_return_26w
commercial,commercial net contracts vs forward 26w price return,commercial_net,0.006358037651294775,212,forward_return_26w
commercial,commercial long/OI pct vs forward 26w price return,commercial_long_oi_pct,-0.27702138572330626,212,forward_return_26w
commercial,commercial short/OI pct vs forward 26w price return,commercial_short_oi_pct,-0.4181706797591109,212,forward_return_26w
commercial,commercial net/OI pct vs forward 52w price return,commercial_net_oi_pct,-0.07912640018050658,186,forward_return_52w
commercial,commercial net contracts vs forward 52w price return,commercial_net,-0.11453485435314785,186,forward_return_52w
commercial,commercial long/OI pct vs forward 52w price return,commercial_long_oi_pct,-0.3347092346699693,186,forward_return_52w
commercial,commercial short/OI pct vs forward 52w price return,commercial_short_oi_pct,-0.2502233131250632,186,forward_return_52w
total_reportable,weekly change in total reportable net/OI pct vs weekly price return,total_reportable_net_oi_pct_change,-0.13511474662135461,237,
total_reportable,weekly change in total reportable net/OI pct vs next monday close return,total_reportable_net_oi_pct_change,0.05601461709283513,236,next_week_monday_return
total_reportable,weekly change in total reportable net/OI pct vs next monday single-day return,total_reportable_net_oi_pct_change,0.05601461709283513,236,next_week_monday_daily_return
total_reportable,weekly change in total reportable net/OI pct vs next tuesday close return,total_reportable_net_oi_pct_change,0.061670775919953805,236,next_week_tuesday_return
total_reportable,weekly change in total reportable net/OI pct vs next tuesday single-day return,total_reportable_net_oi_pct_change,0.023362339102065866,236,next_week_tuesday_daily_return
total_reportable,weekly change in total reportable net/OI pct vs next wednesday close return,total_reportable_net_oi_pct_change,0.03296120369768268,236,next_week_wednesday_return
total_reportable,weekly change in total reportable net/OI pct vs next wednesday single-day return,total_reportable_net_oi_pct_change,-0.05966650085714473,236,next_week_wednesday_daily_return
total_reportable,weekly change in total reportable net/OI pct vs next thursday close return,total_reportable_net_oi_pct_change,0.016705186214819378,236,next_week_thursday_return
total_reportable,weekly change in total reportable net/OI pct vs next thursday single-day return,total_reportable_net_oi_pct_change,-0.028898382413363528,236,next_week_thursday_daily_return
total_reportable,weekly change in total reportable net/OI pct vs next friday close return,total_reportable_net_oi_pct_change,-0.05947708539169344,236,next_week_friday_return
total_reportable,weekly change in total reportable net/OI pct vs next friday single-day return,total_reportable_net_oi_pct_change,-0.19211986637316922,236,next_week_friday_daily_return
total_reportable,weekly change in total reportable net/OI pct vs next week Monday-Friday return,total_reportable_net_oi_pct_change,-0.13899649301353373,236,next_week_mon_fri_return
total_reportable,weekly change in total reportable net contracts vs weekly price return,total_reportable_net_change,-0.13091932552909818,237,
total_reportable,weekly change in total reportable net contracts vs next monday close return,total_reportable_net_change,0.05161194639165155,236,next_week_monday_return
total_reportable,weekly change in total reportable net contracts vs next monday single-day return,total_reportable_net_change,0.05161194639165155,236,next_week_monday_daily_return
total_reportable,weekly change in total reportable net contracts vs next tuesday close return,total_reportable_net_change,0.0521327621374901,236,next_week_tuesday_return
total_reportable,weekly change in total reportable net contracts vs next tuesday single-day return,total_reportable_net_change,0.010529532998330269,236,next_week_tuesday_daily_return
total_reportable,weekly change in total reportable net contracts vs next wednesday close return,total_reportable_net_change,0.02475262279820887,236,next_week_wednesday_return
total_reportable,weekly change in total reportable net contracts vs next wednesday single-day return,total_reportable_net_change,-0.05779131964131309,236,next_week_wednesday_daily_return
total_reportable,weekly change in total reportable net contracts vs next thursday close return,total_reportable_net_change,0.012864580107369537,236,next_week_thursday_return
total_reportable,weekly change in total reportable net contracts vs next thursday single-day return,total_reportable_net_change,-0.02067586223070715,236,next_week_thursday_daily_return
total_reportable,weekly change in total reportable net contracts vs next friday close return,total_reportable_net_change,-0.06462542288674619,236,next_week_friday_return
total_reportable,weekly change in total reportable net contracts vs next friday single-day return,total_reportable_net_change,-0.19625803285018395,236,next_week_friday_daily_return
total_reportable,weekly change in total reportable net contracts vs next week Monday-Friday return,total_reportable_net_change,-0.14172805673258376,236,next_week_mon_fri_return
total_reportable,weekly change in total reportable long/OI pct vs weekly price return,total_reportable_long_oi_pct_change,-0.20206101791362016,237,
total_reportable,weekly change in total reportable long/OI pct vs next monday close return,total_reportable_long_oi_pct_change,0.08456850204469453,236,next_week_monday_return
total_reportable,weekly change in total reportable long/OI pct vs next monday single-day return,total_reportable_long_oi_pct_change,0.08456850204469453,236,next_week_monday_daily_return
total_reportable,weekly change in total reportable long/OI pct vs next tuesday close return,total_reportable_long_oi_pct_change,0.0846389918794333,236,next_week_tuesday_return
total_reportable,weekly change in total reportable long/OI pct vs next tuesday single-day return,total_reportable_long_oi_pct_change,0.01716053735502092,236,next_week_tuesday_daily_return
total_reportable,weekly change in total reportable long/OI pct vs next wednesday close return,total_reportable_long_oi_pct_change,0.09144511872525066,236,next_week_wednesday_return
total_reportable,weekly change in total reportable long/OI pct vs next wednesday single-day return,total_reportable_long_oi_pct_change,0.012221970336353392,236,next_week_wednesday_daily_return
total_reportable,weekly change in total reportable long/OI pct vs next thursday close return,total_reportable_long_oi_pct_change,0.09966463384092875,236,next_week_thursday_return
total_reportable,weekly change in total reportable long/OI pct vs next thursday single-day return,total_reportable_long_oi_pct_change,0.0420581450096828,236,next_week_thursday_daily_return
total_reportable,weekly change in total reportable long/OI pct vs next friday close return,total_reportable_long_oi_pct_change,0.033948412104202456,236,next_week_friday_return
total_reportable,weekly change in total reportable long/OI pct vs next friday single-day return,total_reportable_long_oi_pct_change,-0.14628427613364714,236,next_week_friday_daily_return
total_reportable,weekly change in total reportable long/OI pct vs next week Monday-Friday return,total_reportable_long_oi_pct_change,-0.038923145601311576,236,next_week_mon_fri_return
total_reportable,weekly change in total reportable short/OI pct vs weekly price return,total_reportable_short_oi_pct_change,-0.07338419970991517,237,
total_reportable,weekly change in total reportable short/OI pct vs next monday close return,total_reportable_short_oi_pct_change,0.031325018162349734,236,next_week_monday_return
total_reportable,weekly change in total reportable short/OI pct vs next monday single-day return,total_reportable_short_oi_pct_change,0.031325018162349734,236,next_week_monday_daily_return
total_reportable,weekly change in total reportable short/OI pct vs next tuesday close return,total_reportable_short_oi_pct_change,0.025196815984775196,236,next_week_tuesday_return
total_reportable,weekly change in total reportable short/OI pct vs next tuesday single-day return,total_reportable_short_oi_pct_change,-0.006804640415554821,236,next_week_tuesday_daily_return
total_reportable,weekly change in total reportable short/OI pct vs next wednesday close return,total_reportable_short_oi_pct_change,0.064161941122473,236,next_week_wednesday_return
total_reportable,weekly change in total reportable short/OI pct vs next wednesday single-day return,total_reportable_short_oi_pct_change,0.07887060761579565,236,next_week_wednesday_daily_return
total_reportable,weekly change in total reportable short/OI pct vs next thursday close return,total_reportable_short_oi_pct_change,0.0910145396727347,236,next_week_thursday_return
total_reportable,weekly change in total reportable short/OI pct vs next thursday single-day return,total_reportable_short_oi_pct_change,0.07784734005849846,236,next_week_thursday_daily_return
total_reportable,weekly change in total reportable short/OI pct vs next friday close return,total_reportable_short_oi_pct_change,0.1024989208782336,236,next_week_friday_return
total_reportable,weekly change in total reportable short/OI pct vs next friday single-day return,total_reportable_short_oi_pct_change,0.050291508437836516,236,next_week_friday_daily_return
total_reportable,weekly change in total reportable short/OI pct vs next week Monday-Friday return,total_reportable_short_oi_pct_change,0.10979443663978934,236,next_week_mon_fri_return
total_reportable,total reportable net/OI pct vs next monday close return,total_reportable_net_oi_pct,0.020193824938461682,237,next_week_monday_return
total_reportable,total reportable net contracts vs next monday close return,total_reportable_net,0.02312212419519003,237,next_week_monday_return
total_reportable,total reportable long/OI pct vs next monday close return,total_reportable_long_oi_pct,0.04361707580179146,237,next_week_monday_return
total_reportable,total reportable short/OI pct vs next monday close return,total_reportable_short_oi_pct,0.048671486952821016,237,next_week_monday_return
total_reportable,total reportable net/OI pct vs next monday single-day return,total_reportable_net_oi_pct,0.020193824938461682,237,next_week_monday_daily_return
total_reportable,total reportable net contracts vs next monday single-day return,total_reportable_net,0.02312212419519003,237,next_week_monday_daily_return
total_reportable,total reportable long/OI pct vs next monday single-day return,total_reportable_long_oi_pct,0.04361707580179146,237,next_week_monday_daily_return
total_reportable,total reportable short/OI pct vs next monday single-day return,total_reportable_short_oi_pct,0.048671486952821016,237,next_week_monday_daily_return
total_reportable,total reportable net/OI pct vs next tuesday close return,total_reportable_net_oi_pct,0.0527890677344754,237,next_week_tuesday_return
total_reportable,total reportable net contracts vs next tuesday close return,total_reportable_net,0.0553460721774197,237,next_week_tuesday_return
total_reportable,total reportable long/OI pct vs next tuesday close return,total_reportable_long_oi_pct,0.0694263254942798,237,next_week_tuesday_return
total_reportable,total reportable short/OI pct vs next tuesday close return,total_reportable_short_oi_pct,0.03122223271455264,237,next_week_tuesday_return
total_reportable,total reportable net/OI pct vs next tuesday single-day return,total_reportable_net_oi_pct,0.07875732575009314,237,next_week_tuesday_daily_return
total_reportable,total reportable net contracts vs next tuesday single-day return,total_reportable_net,0.0779304033563465,237,next_week_tuesday_daily_return
total_reportable,total reportable long/OI pct vs next tuesday single-day return,total_reportable_long_oi_pct,0.0681391216036509,237,next_week_tuesday_daily_return
total_reportable,total reportable short/OI pct vs next tuesday single-day return,total_reportable_short_oi_pct,-0.02972065456532197,237,next_week_tuesday_daily_return
total_reportable,total reportable net/OI pct vs next wednesday close return,total_reportable_net_oi_pct,0.04615767887372464,237,next_week_wednesday_return
total_reportable,total reportable net contracts vs next wednesday close return,total_reportable_net,0.05823206678964418,237,next_week_wednesday_return
total_reportable,total reportable long/OI pct vs next wednesday close return,total_reportable_long_oi_pct,0.05711413824972144,237,next_week_wednesday_return
total_reportable,total reportable short/OI pct vs next wednesday close return,total_reportable_short_oi_pct,0.01956903809102582,237,next_week_wednesday_return
total_reportable,total reportable net/OI pct vs next wednesday single-day return,total_reportable_net_oi_pct,-0.009552941476612023,237,next_week_wednesday_daily_return
total_reportable,total reportable net contracts vs next wednesday single-day return,total_reportable_net,0.010816475613360849,237,next_week_wednesday_daily_return
total_reportable,total reportable long/OI pct vs next wednesday single-day return,total_reportable_long_oi_pct,-0.023817388379869582,237,next_week_wednesday_daily_return
total_reportable,total reportable short/OI pct vs next wednesday single-day return,total_reportable_short_oi_pct,-0.029879355223667893,237,next_week_wednesday_daily_return
total_reportable,total reportable net/OI pct vs next thursday close return,total_reportable_net_oi_pct,0.051290224639016654,237,next_week_thursday_return
total_reportable,total reportable net contracts vs next thursday close return,total_reportable_net,0.06000994748200829,237,next_week_thursday_return
total_reportable,total reportable long/OI pct vs next thursday close return,total_reportable_long_oi_pct,0.07297851048476628,237,next_week_thursday_return
total_reportable,total reportable short/OI pct vs next thursday close return,total_reportable_short_oi_pct,0.04222765902303593,237,next_week_thursday_return
total_reportable,total reportable net/OI pct vs next thursday single-day return,total_reportable_net_oi_pct,0.02208830975245669,237,next_week_thursday_daily_return
total_reportable,total reportable net contracts vs next thursday single-day return,total_reportable_net,0.016609339675844655,237,next_week_thursday_daily_return
total_reportable,total reportable long/OI pct vs next thursday single-day return,total_reportable_long_oi_pct,0.05057545040747618,237,next_week_thursday_daily_return
total_reportable,total reportable short/OI pct vs next thursday single-day return,total_reportable_short_oi_pct,0.059409051557265745,237,next_week_thursday_daily_return
total_reportable,total reportable net/OI pct vs next friday close return,total_reportable_net_oi_pct,0.044984610388688014,237,next_week_friday_return
total_reportable,total reportable net contracts vs next friday close return,total_reportable_net,0.049124841008790304,237,next_week_friday_return
total_reportable,total reportable long/OI pct vs next friday close return,total_reportable_long_oi_pct,0.07788007715046641,237,next_week_friday_return
total_reportable,total reportable short/OI pct vs next friday close return,total_reportable_short_oi_pct,0.06690596357596848,237,next_week_friday_return
total_reportable,total reportable net/OI pct vs next friday single-day return,total_reportable_net_oi_pct,-0.009731729587612885,237,next_week_friday_daily_return
total_reportable,total reportable net contracts vs next friday single-day return,total_reportable_net,-0.019583672769396647,237,next_week_friday_daily_return
total_reportable,total reportable long/OI pct vs next friday single-day return,total_reportable_long_oi_pct,0.024398079714036576,237,next_week_friday_daily_return
total_reportable,total reportable short/OI pct vs next friday single-day return,total_reportable_short_oi_pct,0.07432920569230952,237,next_week_friday_daily_return
total_reportable,total reportable net/OI pct vs next week Monday-Friday return,total_reportable_net_oi_pct,0.03937644984141408,237,next_week_mon_fri_return
total_reportable,total reportable net contracts vs next week Monday-Friday return,total_reportable_net,0.04176027251080446,237,next_week_mon_fri_return
total_reportable,total reportable long/OI pct vs next week Monday-Friday return,total_reportable_long_oi_pct,0.061283141189530765,237,next_week_mon_fri_return
total_reportable,total reportable short/OI pct vs next week Monday-Friday return,total_reportable_short_oi_pct,0.04373555596955962,237,next_week_mon_fri_return
total_reportable,total reportable net/OI pct vs forward 1w price return,total_reportable_net_oi_pct,0.05345350114484482,237,forward_return_1w
total_reportable,total reportable net contracts vs forward 1w price return,total_reportable_net,0.05579859795969246,237,forward_return_1w
total_reportable,total reportable long/OI pct vs forward 1w price return,total_reportable_long_oi_pct,0.07109761980199907,237,forward_return_1w
total_reportable,total reportable short/OI pct vs forward 1w price return,total_reportable_short_oi_pct,0.03333213645294324,237,forward_return_1w
total_reportable,total reportable net/OI pct vs forward 2w price return,total_reportable_net_oi_pct,0.05941176282025347,236,forward_return_2w
total_reportable,total reportable net contracts vs forward 2w price return,total_reportable_net,0.0657213784712317,236,forward_return_2w
total_reportable,total reportable long/OI pct vs forward 2w price return,total_reportable_long_oi_pct,0.0771032886253444,236,forward_return_2w
total_reportable,total reportable short/OI pct vs forward 2w price return,total_reportable_short_oi_pct,0.03287794990853679,236,forward_return_2w
total_reportable,total reportable net/OI pct vs forward 3w price return,total_reportable_net_oi_pct,0.09274033929299061,235,forward_return_3w
total_reportable,total reportable net contracts vs forward 3w price return,total_reportable_net,0.10358678246526437,235,forward_return_3w
total_reportable,total reportable long/OI pct vs forward 3w price return,total_reportable_long_oi_pct,0.08426734137652978,235,forward_return_3w
total_reportable,total reportable short/OI pct vs forward 3w price return,total_reportable_short_oi_pct,-0.02636193705764348,235,forward_return_3w
total_reportable,total reportable net/OI pct vs forward 4w price return,total_reportable_net_oi_pct,0.10575714319111476,234,forward_return_4w
total_reportable,total reportable net contracts vs forward 4w price return,total_reportable_net,0.11407829192363116,234,forward_return_4w
total_reportable,total reportable long/OI pct vs forward 4w price return,total_reportable_long_oi_pct,0.08777308534379435,234,forward_return_4w
total_reportable,total reportable short/OI pct vs forward 4w price return,total_reportable_short_oi_pct,-0.04784035117074465,234,forward_return_4w
total_reportable,total reportable net/OI pct vs forward 13w price return,total_reportable_net_oi_pct,0.18212236430456807,225,forward_return_13w
total_reportable,total reportable net contracts vs forward 13w price return,total_reportable_net,0.20480713540643994,225,forward_return_13w
total_reportable,total reportable long/OI pct vs forward 13w price return,total_reportable_long_oi_pct,0.02086440968956705,225,forward_return_13w
total_reportable,total reportable short/OI pct vs forward 13w price return,total_reportable_short_oi_pct,-0.3639317257417968,225,forward_return_13w
total_reportable,total reportable net/OI pct vs forward 26w price return,total_reportable_net_oi_pct,0.029463840922267306,212,forward_return_26w
total_reportable,total reportable net contracts vs forward 26w price return,total_reportable_net,0.057973550342694045,212,forward_return_26w
total_reportable,total reportable long/OI pct vs forward 26w price return,total_reportable_long_oi_pct,-0.12446749052364081,212,forward_return_26w
total_reportable,total reportable short/OI pct vs forward 26w price return,total_reportable_short_oi_pct,-0.3507150905922321,212,forward_return_26w
total_reportable,total reportable net/OI pct vs forward 52w price return,total_reportable_net_oi_pct,0.022332262243384464,186,forward_return_52w
total_reportable,total reportable net contracts vs forward 52w price return,total_reportable_net,0.03405663247382633,186,forward_return_52w
total_reportable,total reportable long/OI pct vs forward 52w price return,total_reportable_long_oi_pct,-0.16851518510139565,186,forward_return_52w
total_reportable,total reportable short/OI pct vs forward 52w price return,total_reportable_short_oi_pct,-0.4087661342365165,186,forward_return_52w
nonreportable,weekly change in nonreportable net/OI pct vs weekly price return,nonreportable_net_oi_pct_change,0.13511474662135461,237,
nonreportable,weekly change in nonreportable net/OI pct vs next monday close return,nonreportable_net_oi_pct_change,-0.05601461709283513,236,next_week_monday_return
nonreportable,weekly change in nonreportable net/OI pct vs next monday single-day return,nonreportable_net_oi_pct_change,-0.05601461709283513,236,next_week_monday_daily_return
nonreportable,weekly change in nonreportable net/OI pct vs next tuesday close return,nonreportable_net_oi_pct_change,-0.061670775919953805,236,next_week_tuesday_return
nonreportable,weekly change in nonreportable net/OI pct vs next tuesday single-day return,nonreportable_net_oi_pct_change,-0.023362339102065866,236,next_week_tuesday_daily_return
nonreportable,weekly change in nonreportable net/OI pct vs next wednesday close return,nonreportable_net_oi_pct_change,-0.03296120369768268,236,next_week_wednesday_return
nonreportable,weekly change in nonreportable net/OI pct vs next wednesday single-day return,nonreportable_net_oi_pct_change,0.05966650085714473,236,next_week_wednesday_daily_return
nonreportable,weekly change in nonreportable net/OI pct vs next thursday close return,nonreportable_net_oi_pct_change,-0.016705186214819378,236,next_week_thursday_return
nonreportable,weekly change in nonreportable net/OI pct vs next thursday single-day return,nonreportable_net_oi_pct_change,0.028898382413363528,236,next_week_thursday_daily_return
nonreportable,weekly change in nonreportable net/OI pct vs next friday close return,nonreportable_net_oi_pct_change,0.05947708539169344,236,next_week_friday_return
nonreportable,weekly change in nonreportable net/OI pct vs next friday single-day return,nonreportable_net_oi_pct_change,0.19211986637316922,236,next_week_friday_daily_return
nonreportable,weekly change in nonreportable net/OI pct vs next week Monday-Friday return,nonreportable_net_oi_pct_change,0.13899649301353373,236,next_week_mon_fri_return
nonreportable,weekly change in nonreportable net contracts vs weekly price return,nonreportable_net_change,0.13091932552909818,237,
nonreportable,weekly change in nonreportable net contracts vs next monday close return,nonreportable_net_change,-0.05161194639165155,236,next_week_monday_return
nonreportable,weekly change in nonreportable net contracts vs next monday single-day return,nonreportable_net_change,-0.05161194639165155,236,next_week_monday_daily_return
nonreportable,weekly change in nonreportable net contracts vs next tuesday close return,nonreportable_net_change,-0.0521327621374901,236,next_week_tuesday_return
nonreportable,weekly change in nonreportable net contracts vs next tuesday single-day return,nonreportable_net_change,-0.010529532998330269,236,next_week_tuesday_daily_return
nonreportable,weekly change in nonreportable net contracts vs next wednesday close return,nonreportable_net_change,-0.02475262279820887,236,next_week_wednesday_return
nonreportable,weekly change in nonreportable net contracts vs next wednesday single-day return,nonreportable_net_change,0.05779131964131309,236,next_week_wednesday_daily_return
nonreportable,weekly change in nonreportable net contracts vs next thursday close return,nonreportable_net_change,-0.012864580107369537,236,next_week_thursday_return
nonreportable,weekly change in nonreportable net contracts vs next thursday single-day return,nonreportable_net_change,0.02067586223070715,236,next_week_thursday_daily_return
nonreportable,weekly change in nonreportable net contracts vs next friday close return,nonreportable_net_change,0.06462542288674619,236,next_week_friday_return
nonreportable,weekly change in nonreportable net contracts vs next friday single-day return,nonreportable_net_change,0.19625803285018395,236,next_week_friday_daily_return
nonreportable,weekly change in nonreportable net contracts vs next week Monday-Friday return,nonreportable_net_change,0.14172805673258376,236,next_week_mon_fri_return
nonreportable,weekly change in nonreportable long/OI pct vs weekly price return,nonreportable_long_oi_pct_change,0.20206101791361958,237,
nonreportable,weekly change in nonreportable long/OI pct vs next monday close return,nonreportable_long_oi_pct_change,-0.0845685020446946,236,next_week_monday_return
nonreportable,weekly change in nonreportable long/OI pct vs next monday single-day return,nonreportable_long_oi_pct_change,-0.0845685020446946,236,next_week_monday_daily_return
nonreportable,weekly change in nonreportable long/OI pct vs next tuesday close return,nonreportable_long_oi_pct_change,-0.08463899187943312,236,next_week_tuesday_return
nonreportable,weekly change in nonreportable long/OI pct vs next tuesday single-day return,nonreportable_long_oi_pct_change,-0.01716053735502027,236,next_week_tuesday_daily_return
nonreportable,weekly change in nonreportable long/OI pct vs next wednesday close return,nonreportable_long_oi_pct_change,-0.09144511872525048,236,next_week_wednesday_return
nonreportable,weekly change in nonreportable long/OI pct vs next wednesday single-day return,nonreportable_long_oi_pct_change,-0.012221970336353439,236,next_week_wednesday_daily_return
nonreportable,weekly change in nonreportable long/OI pct vs next thursday close return,nonreportable_long_oi_pct_change,-0.09966463384092837,236,next_week_thursday_return
nonreportable,weekly change in nonreportable long/OI pct vs next thursday single-day return,nonreportable_long_oi_pct_change,-0.04205814500968224,236,next_week_thursday_daily_return
nonreportable,weekly change in nonreportable long/OI pct vs next friday close return,nonreportable_long_oi_pct_change,-0.03394841210420208,236,next_week_friday_return
nonreportable,weekly change in nonreportable long/OI pct vs next friday single-day return,nonreportable_long_oi_pct_change,0.14628427613364717,236,next_week_friday_daily_return
nonreportable,weekly change in nonreportable long/OI pct vs next week Monday-Friday return,nonreportable_long_oi_pct_change,0.03892314560131215,236,next_week_mon_fri_return
nonreportable,weekly change in nonreportable short/OI pct vs weekly price return,nonreportable_short_oi_pct_change,0.07338419970991443,237,
nonreportable,weekly change in nonreportable short/OI pct vs next monday close return,nonreportable_short_oi_pct_change,-0.0313250181623486,236,next_week_monday_return
nonreportable,weekly change in nonreportable short/OI pct vs next monday single-day return,nonreportable_short_oi_pct_change,-0.0313250181623486,236,next_week_monday_daily_return
nonreportable,weekly change in nonreportable short/OI pct vs next tuesday close return,nonreportable_short_oi_pct_change,-0.025196815984773885,236,next_week_tuesday_return
nonreportable,weekly change in nonreportable short/OI pct vs next tuesday single-day return,nonreportable_short_oi_pct_change,0.006804640415555242,236,next_week_tuesday_daily_return
nonreportable,weekly change in nonreportable short/OI pct vs next wednesday close return,nonreportable_short_oi_pct_change,-0.0641619411224715,236,next_week_wednesday_return
nonreportable,weekly change in nonreportable short/OI pct vs next wednesday single-day return,nonreportable_short_oi_pct_change,-0.07887060761579506,236,next_week_wednesday_daily_return
nonreportable,weekly change in nonreportable short/OI pct vs next thursday close return,nonreportable_short_oi_pct_change,-0.09101453967273293,236,next_week_thursday_return
nonreportable,weekly change in nonreportable short/OI pct vs next thursday single-day return,nonreportable_short_oi_pct_change,-0.0778473400584974,236,next_week_thursday_daily_return
nonreportable,weekly change in nonreportable short/OI pct vs next friday close return,nonreportable_short_oi_pct_change,-0.10249892087823229,236,next_week_friday_return
nonreportable,weekly change in nonreportable short/OI pct vs next friday single-day return,nonreportable_short_oi_pct_change,-0.050291508437837446,236,next_week_friday_daily_return
nonreportable,weekly change in nonreportable short/OI pct vs next week Monday-Friday return,nonreportable_short_oi_pct_change,-0.1097944366397888,236,next_week_mon_fri_return
nonreportable,nonreportable net/OI pct vs next monday close return,nonreportable_net_oi_pct,-0.020193824938461682,237,next_week_monday_return
nonreportable,nonreportable net contracts vs next monday close return,nonreportable_net,-0.02312212419519003,237,next_week_monday_return
nonreportable,nonreportable long/OI pct vs next monday close return,nonreportable_long_oi_pct,-0.04361707580179134,237,next_week_monday_return
nonreportable,nonreportable short/OI pct vs next monday close return,nonreportable_short_oi_pct,-0.04867148695282059,237,next_week_monday_return
nonreportable,nonreportable net/OI pct vs next monday single-day return,nonreportable_net_oi_pct,-0.020193824938461682,237,next_week_monday_daily_return
nonreportable,nonreportable net contracts vs next monday single-day return,nonreportable_net,-0.02312212419519003,237,next_week_monday_daily_return
nonreportable,nonreportable long/OI pct vs next monday single-day return,nonreportable_long_oi_pct,-0.04361707580179134,237,next_week_monday_daily_return
nonreportable,nonreportable short/OI pct vs next monday single-day return,nonreportable_short_oi_pct,-0.04867148695282059,237,next_week_monday_daily_return
nonreportable,nonreportable net/OI pct vs next tuesday close return,nonreportable_net_oi_pct,-0.0527890677344754,237,next_week_tuesday_return
nonreportable,nonreportable net contracts vs next tuesday close return,nonreportable_net,-0.0553460721774197,237,next_week_tuesday_return
nonreportable,nonreportable long/OI pct vs next tuesday close return,nonreportable_long_oi_pct,-0.06942632549427954,237,next_week_tuesday_return
nonreportable,nonreportable short/OI pct vs next tuesday close return,nonreportable_short_oi_pct,-0.031222232714552416,237,next_week_tuesday_return
nonreportable,nonreportable net/OI pct vs next tuesday single-day return,nonreportable_net_oi_pct,-0.07875732575009314,237,next_week_tuesday_daily_return
nonreportable,nonreportable net contracts vs next tuesday single-day return,nonreportable_net,-0.0779304033563465,237,next_week_tuesday_daily_return
nonreportable,nonreportable long/OI pct vs next tuesday single-day return,nonreportable_long_oi_pct,-0.06813912160365063,237,next_week_tuesday_daily_return
nonreportable,nonreportable short/OI pct vs next tuesday single-day return,nonreportable_short_oi_pct,0.029720654565321532,237,next_week_tuesday_daily_return
nonreportable,nonreportable net/OI pct vs next wednesday close return,nonreportable_net_oi_pct,-0.04615767887372464,237,next_week_wednesday_return
nonreportable,nonreportable net contracts vs next wednesday close return,nonreportable_net,-0.05823206678964418,237,next_week_wednesday_return
nonreportable,nonreportable long/OI pct vs next wednesday close return,nonreportable_long_oi_pct,-0.05711413824972118,237,next_week_wednesday_return
nonreportable,nonreportable short/OI pct vs next wednesday close return,nonreportable_short_oi_pct,-0.019569038091025642,237,next_week_wednesday_return
nonreportable,nonreportable net/OI pct vs next wednesday single-day return,nonreportable_net_oi_pct,0.009552941476612023,237,next_week_wednesday_daily_return
nonreportable,nonreportable net contracts vs next wednesday single-day return,nonreportable_net,-0.010816475613360849,237,next_week_wednesday_daily_return
nonreportable,nonreportable long/OI pct vs next wednesday single-day return,nonreportable_long_oi_pct,0.0238173883798696,237,next_week_wednesday_daily_return
nonreportable,nonreportable short/OI pct vs next wednesday single-day return,nonreportable_short_oi_pct,0.029879355223667893,237,next_week_wednesday_daily_return
nonreportable,nonreportable net/OI pct vs next thursday close return,nonreportable_net_oi_pct,-0.051290224639016654,237,next_week_thursday_return
nonreportable,nonreportable net contracts vs next thursday close return,nonreportable_net,-0.06000994748200829,237,next_week_thursday_return
nonreportable,nonreportable long/OI pct vs next thursday close return,nonreportable_long_oi_pct,-0.07297851048476592,237,next_week_thursday_return
nonreportable,nonreportable short/OI pct vs next thursday close return,nonreportable_short_oi_pct,-0.04222765902303598,237,next_week_thursday_return
nonreportable,nonreportable net/OI pct vs next thursday single-day return,nonreportable_net_oi_pct,-0.02208830975245669,237,next_week_thursday_daily_return
nonreportable,nonreportable net contracts vs next thursday single-day return,nonreportable_net,-0.016609339675844655,237,next_week_thursday_daily_return
nonreportable,nonreportable long/OI pct vs next thursday single-day return,nonreportable_long_oi_pct,-0.05057545040747587,237,next_week_thursday_daily_return
nonreportable,nonreportable short/OI pct vs next thursday single-day return,nonreportable_short_oi_pct,-0.05940905155726627,237,next_week_thursday_daily_return
nonreportable,nonreportable net/OI pct vs next friday close return,nonreportable_net_oi_pct,-0.044984610388688014,237,next_week_friday_return
nonreportable,nonreportable net contracts vs next friday close return,nonreportable_net,-0.049124841008790304,237,next_week_friday_return
nonreportable,nonreportable long/OI pct vs next friday close return,nonreportable_long_oi_pct,-0.07788007715046619,237,next_week_friday_return
nonreportable,nonreportable short/OI pct vs next friday close return,nonreportable_short_oi_pct,-0.06690596357596874,237,next_week_friday_return
nonreportable,nonreportable net/OI pct vs next friday single-day return,nonreportable_net_oi_pct,0.009731729587612885,237,next_week_friday_daily_return
nonreportable,nonreportable net contracts vs next friday single-day return,nonreportable_net,0.019583672769396647,237,next_week_friday_daily_return
nonreportable,nonreportable long/OI pct vs next friday single-day return,nonreportable_long_oi_pct,-0.02439807971403678,237,next_week_friday_daily_return
nonreportable,nonreportable short/OI pct vs next friday single-day return,nonreportable_short_oi_pct,-0.07432920569231,237,next_week_friday_daily_return
